date,ticker,ETF_id,name,gics_sector,open,high,low,close,volume,amount,index_close,market_corr_active,market_corr_rolling20,market_corr_ewma20,market_beta_rolling20,market_score,market_rank,market_valid,flow_score_raw,flow_score,flow_rank,flow_valid,sector_rs_4w,sector_rs_rank_4w,leader_sector,leader_ticker,leader_persistence,leader_valid,leader_changed,transition_pair,transition_frequency,leader_persistence_score,transition_frequency_score,rotation_signal_week,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,tradable,all_rank_valid
2024-06-19,139260,ETF_003,TIGER 200 IT,Information Technology,35904.0,36516.0,35904.0,36428.0,245333.0,8899.0,2797.33,0.8949720332605778,0.8949720332605778,0.9048772846278388,1.2308709265520563,0.0,8.0,True,0.0892409143779372,0.5714285714285714,4.0,True,0.0234642721975645,2.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.3148680774810192,0.8888888888888888,2.0,True,True,True
2024-06-19,139270,ETF_004,TIGER 200 금융,Financials,7252.0,7294.0,7205.0,7284.0,90654.0,657.0,2797.33,0.508807698671665,0.508807698671665,0.5554698237327862,0.540684691007835,0.4285714285714286,5.0,True,-0.0165634035102752,0.4285714285714286,5.0,True,-0.0593918599963005,9.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.3869543724640465,0.1111111111111111,9.0,True,True,True
2024-06-19,227550,ETF_005,TIGER 200 산업재,Industrials,6575.0,6633.0,6575.0,6633.0,19.0,0.0,2797.33,0.8378173683577377,0.8378173683577377,0.7826056733068834,1.1951151320438256,,,False,-0.0513692897041696,,,False,0.0153324193156224,3.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.2459882400919881,0.7777777777777778,3.0,True,False,False
2024-06-19,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8259.0,8318.0,8250.0,8279.0,1305.0,11.0,2797.33,0.5410926461922565,0.5410926461922565,0.4857477852409452,0.4708327348807565,0.2857142857142857,6.0,True,-1.298211400766768,0.0,8.0,True,-0.0217676818195243,7.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.068263501842525,0.3333333333333333,7.0,True,True,True
2024-06-19,266410,ETF_007,KODEX 필수소비재,Consumer Staples,7180.0,7189.0,6961.0,7019.0,64354.0,452.0,2797.33,0.1451199170005473,0.1451199170005473,0.184176299268424,0.172397015662098,1.0,1.0,True,22.60464003187662,1.0,1.0,True,0.051668489034331,1.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.5537683499780128,1.0,1.0,True,True,True
2024-06-19,266420,ETF_008,KODEX 헬스케어,Health Care,14570.0,14625.0,14345.0,14485.0,42427.0,614.0,2797.33,0.4723555939582976,0.4723555939582976,0.4790303951330072,0.5825204472442443,0.5714285714285714,4.0,True,-0.4419141832086076,0.2857142857142857,6.0,True,0.0090530790140405,4.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.19279987759175,0.6666666666666667,4.0,True,True,True
2024-06-19,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16156.0,16171.0,16156.0,16156.0,6.0,0.0,2797.33,0.666488323432435,0.666488323432435,0.6002685282878938,0.5738120999213702,,,False,-0.406832904039857,,,False,-0.0541128313911031,8.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.3422390244152018,0.2222222222222222,8.0,True,False,False
2024-06-19,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4484.0,4484.0,4424.0,4437.0,953977.0,4256.0,2797.33,0.2554251839521494,0.2554251839521494,0.1073254559421067,0.1197207714256932,0.8571428571428572,2.0,True,-1.2516953078747006,0.1428571428571429,7.0,True,-0.0152016959276836,5.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.0126471439109926,0.5555555555555556,5.0,True,True,True
2024-06-20,117460,ETF_001,KODEX 에너지화학,Energy,13892.0,14168.0,13892.0,13986.0,20413.0,287.0,2807.63,0.6890284053883807,0.6890284053883807,0.6305454884141422,0.985198509938874,0.2222222222222222,8.0,True,-0.0793849455672416,0.5555555555555556,5.0,True,-0.0165121514339749,6.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.0237471925086921,0.4444444444444444,6.0,True,True,True
2024-06-20,117680,ETF_002,KODEX 철강,Materials,8147.0,8247.0,8133.0,8185.0,24338.0,199.0,2807.63,0.435338839172622,0.435338839172622,0.5767450382404287,0.3951371834495409,0.7777777777777778,3.0,True,1.3192156407438873,1.0,1.0,True,-0.0696179651025729,10.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.4735733100013118,0.0,10.0,True,True,True
2024-06-20,139260,ETF_003,TIGER 200 IT,Information Technology,36188.0,36555.0,36188.0,36516.0,129800.0,4727.0,2807.63,0.8942730540551452,0.8942730540551452,0.9038435037784188,1.2291910542561273,0.0,10.0,True,-0.3100017028224159,0.3333333333333333,7.0,True,0.0234642721975645,2.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.3148680774810192,0.8888888888888888,2.0,True,True,True
2024-06-20,139270,ETF_004,TIGER 200 금융,Financials,7308.0,7467.0,7298.0,7458.0,77999.0,578.0,2807.63,0.5168373142759753,0.5168373142759753,0.546267534619612,0.5473236741558395,0.5555555555555556,5.0,True,-0.3317117357107498,0.2222222222222222,8.0,True,-0.0593918599963005,9.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.3869543724640465,0.1111111111111111,9.0,True,True,True
2024-06-20,227550,ETF_005,TIGER 200 산업재,Industrials,6672.0,6720.0,6672.0,6686.0,515.0,3.0,2807.63,0.8439394301417155,0.8439394301417155,0.782699144723188,1.191317229977147,0.1111111111111111,9.0,True,-0.0256846448520848,0.6666666666666667,4.0,True,0.0153324193156224,3.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.2459882400919881,0.7777777777777778,3.0,True,True,True
2024-06-20,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8308.0,8313.0,8293.0,8293.0,3515.0,29.0,2807.63,0.5410979448779446,0.5410979448779446,0.4862137226701417,0.46819833331076,0.4444444444444444,6.0,True,0.2236067977408103,0.8888888888888888,2.0,True,-0.0217676818195243,7.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.068263501842525,0.3333333333333333,7.0,True,True,True
2024-06-20,266410,ETF_007,KODEX 필수소비재,Consumer Staples,7019.0,7039.0,6912.0,6927.0,104088.0,722.0,2807.63,0.1395275932345628,0.1395275932345628,0.1657169860189672,0.1667932247401847,1.0,1.0,True,-0.2625575520173452,0.4444444444444444,6.0,True,0.051668489034331,1.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.5537683499780128,1.0,1.0,True,True,True
2024-06-20,266420,ETF_008,KODEX 헬스케어,Health Care,14470.0,14615.0,14450.0,14525.0,23659.0,343.0,2807.63,0.474630998412796,0.474630998412796,0.479709062144782,0.57404760746495,0.6666666666666667,4.0,True,0.0694558985180509,0.7777777777777778,3.0,True,0.0090530790140405,4.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.19279987759175,0.6666666666666667,4.0,True,True,True
2024-06-20,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16190.0,16190.0,16190.0,16190.0,154.0,2.0,2807.63,0.6709490188298397,0.6709490188298397,0.6012036442716521,0.5789802921265683,0.3333333333333333,7.0,True,-0.406832904039857,0.1111111111111111,9.0,True,-0.0541128313911031,8.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.3422390244152018,0.2222222222222222,8.0,True,True,True
2024-06-20,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4441.0,4441.0,4411.0,4437.0,753252.0,3331.0,2807.63,0.2645137090565002,0.2645137090565002,0.1062514388168655,0.1228750010460379,0.8888888888888888,2.0,True,-0.4497846686037631,0.0,10.0,True,-0.0152016959276836,5.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.0126471439109926,0.5555555555555556,5.0,True,True,True
2024-06-21,117460,ETF_001,KODEX 에너지화학,Energy,13986.0,14010.0,13739.0,13774.0,11031.0,152.0,2784.26,0.7080075548473251,0.7080075548473251,0.6437265959934272,1.0150897263051106,0.2222222222222222,8.0,True,-0.4324988636201131,0.3333333333333333,7.0,True,-0.0377989040708291,7.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.2511020234153405,0.3333333333333333,7.0,True,True,True
2024-06-21,117680,ETF_002,KODEX 철강,Materials,8185.0,8276.0,8152.0,8171.0,13709.0,112.0,2784.26,0.4510422358719013,0.4510422358719013,0.5708467790873466,0.3623705030022775,0.6666666666666667,4.0,True,0.1452688433417198,0.6666666666666667,4.0,True,-0.0509977412522453,10.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.3947011971131224,0.0,10.0,True,True,True
2024-06-21,139260,ETF_003,TIGER 200 IT,Information Technology,36011.0,36271.0,36011.0,36183.0,81176.0,2930.0,2784.26,0.8999887943105792,0.8999887943105792,0.9062888191516724,1.2327052964011218,0.0,10.0,True,0.301899835627809,0.8888888888888888,2.0,True,0.0286910728045125,1.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.4722878939879151,1.0,1.0,True,True,True
2024-06-21,139270,ETF_004,TIGER 200 금융,Financials,7467.0,7486.0,7387.0,7420.0,29955.0,222.0,2784.26,0.5267754048586176,0.5267754048586176,0.5490369487725631,0.5373970016086351,0.4444444444444444,6.0,True,-0.1514966342484125,0.4444444444444444,6.0,True,-0.0270785236174362,6.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.1344676749743598,0.4444444444444444,6.0,True,True,True
2024-06-21,227550,ETF_005,TIGER 200 산업재,Industrials,6705.0,6705.0,6628.0,6647.0,185282.0,1232.0,2784.26,0.8477765430565264,0.8477765430565264,0.7849008977636532,1.1705540881142222,0.1111111111111111,9.0,True,-0.875392712271979,0.1111111111111111,9.0,True,0.0205071598318054,3.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.3832495094437084,0.7777777777777778,3.0,True,True,True
2024-06-21,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8332.0,8386.0,8313.0,8362.0,1274.0,11.0,2784.26,0.4751761701621985,0.4751761701621985,0.440403496046418,0.4066808622356378,0.5555555555555556,5.0,True,0.2236067977408103,0.7777777777777778,3.0,True,0.0003345472157402,4.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.1637778648452717,0.6666666666666667,4.0,True,True,True
2024-06-21,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6932.0,7000.0,6854.0,6966.0,46974.0,327.0,2784.26,0.1081898482871092,0.1081898482871092,0.1507189515277997,0.1239819294673597,1.0,1.0,True,-0.5817738296205286,0.2222222222222222,8.0,True,-0.0141518267638246,5.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.0061706980357966,0.5555555555555556,5.0,True,True,True
2024-06-21,266420,ETF_008,KODEX 헬스케어,Health Care,14600.0,14615.0,14455.0,14605.0,32228.0,469.0,2784.26,0.4505792525578862,0.4505792525578862,0.4597396429927576,0.5208644496333786,0.7777777777777778,3.0,True,-0.9646388374966304,0.0,10.0,True,0.0215792317615443,2.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.394913312939357,0.8888888888888888,2.0,True,True,True
2024-06-21,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16249.0,16302.0,16244.0,16288.0,10854.0,178.0,2784.26,0.6060227631474532,0.6060227631474532,0.5629994787379995,0.5195879582974774,0.3333333333333333,7.0,True,0.0,0.5555555555555556,5.0,True,-0.0489317119338467,9.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.3722234516208786,0.1111111111111111,9.0,True,True,True
2024-06-21,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4437.0,4488.0,4424.0,4480.0,618516.0,2753.0,2784.26,0.1303216300535059,0.1303216300535059,0.0460404117292445,0.0657413334247742,0.8888888888888888,2.0,True,0.9855349604331024,1.0,1.0,True,-0.0393433339624936,8.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.2679049321283474,0.2222222222222222,8.0,True,True,True
2024-06-24,117460,ETF_001,KODEX 에너지화학,Energy,13715.0,13715.0,13468.0,13483.0,7822.0,106.0,2764.73,0.6963830296438898,0.6963830296438898,0.6532646334692301,1.0464735382091834,0.125,8.0,True,-0.5916077892753497,0.125,8.0,True,-0.0377989040708291,7.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.2511020234153405,0.3333333333333333,7.0,True,True,True
2024-06-24,117680,ETF_002,KODEX 철강,Materials,8190.0,8228.0,8066.0,8080.0,21558.0,176.0,2764.73,0.4730996558583287,0.4730996558583287,0.582639504572656,0.4059547314084569,0.5,5.0,True,-0.0674557758505148,0.25,7.0,True,-0.0509977412522453,10.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.3947011971131224,0.0,10.0,True,True,True
2024-06-24,139260,ETF_003,TIGER 200 IT,Information Technology,35943.0,35943.0,35374.0,35536.0,82020.0,2919.0,2764.73,0.8908577262326325,0.8908577262326325,0.903905709765067,1.288871251218972,0.0,9.0,True,0.2765376788454382,0.75,3.0,True,0.0286910728045125,1.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.4722878939879151,1.0,1.0,True,True,True
2024-06-24,139270,ETF_004,TIGER 200 금융,Financials,7429.0,7434.0,7369.0,7420.0,6192.0,46.0,2764.73,0.481262895132625,0.481262895132625,0.5443888388906073,0.4922075362059017,0.375,6.0,True,-0.0250359481585619,0.375,6.0,True,-0.0270785236174362,6.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.1344676749743598,0.4444444444444444,6.0,True,True,True
2024-06-24,227550,ETF_005,TIGER 200 산업재,Industrials,6681.0,6691.0,6604.0,6614.0,60.0,0.0,2764.73,0.8589102829952765,0.8589102829952765,0.7866551648123611,1.2242900299194353,,,False,0.0719018916184017,,,False,0.0205071598318054,3.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.3832495094437084,0.7777777777777778,3.0,True,False,False
2024-06-24,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8372.0,8440.0,8357.0,8372.0,1514.0,13.0,2764.73,0.4041495210722187,0.4041495210722187,0.4343589051576099,0.3339091992983783,0.75,3.0,True,0.1168128371942879,0.625,4.0,True,0.0003345472157402,4.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.1637778648452717,0.6666666666666667,4.0,True,True,True
2024-06-24,266410,ETF_007,KODEX 필수소비재,Consumer Staples,7005.0,7005.0,6869.0,6883.0,11430.0,79.0,2764.73,0.1459744022921471,0.1459744022921471,0.1805121243371489,0.1779871942189763,0.875,2.0,True,-1.048750366813686,0.0,9.0,True,-0.0141518267638246,5.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.0061706980357966,0.5555555555555556,5.0,True,True,True
2024-06-24,266420,ETF_008,KODEX 헬스케어,Health Care,14720.0,14799.0,14510.0,14625.0,47832.0,700.0,2764.73,0.4229230353192357,0.4229230353192357,0.4526243251280566,0.4982191604917697,0.625,4.0,True,0.6850549883051692,0.875,2.0,True,0.0215792317615443,2.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.394913312939357,0.8888888888888888,2.0,True,True,True
2024-06-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16254.0,16254.0,16142.0,16142.0,179.0,3.0,2764.73,0.6067385117500049,0.6067385117500049,0.5738112612374051,0.5410077327021767,0.25,7.0,True,0.0,0.5,5.0,True,-0.0489317119338467,9.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.3722234516208786,0.1111111111111111,9.0,True,True,True
2024-06-24,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4497.0,4501.0,4484.0,4488.0,588385.0,2645.0,2764.73,0.1325193723174169,0.1325193723174169,0.0406863237364459,0.0692276164193905,1.0,1.0,True,1.1457617080896791,1.0,1.0,True,-0.0393433339624936,8.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.2679049321283474,0.2222222222222222,8.0,True,True,True
2024-06-25,117460,ETF_001,KODEX 에너지화학,Energy,13547.0,13611.0,13414.0,13419.0,15798.0,213.0,2774.39,0.6615522185544465,0.6615522185544465,0.649678877641778,0.9664127628132176,0.2222222222222222,8.0,True,-0.0337296607525232,0.1111111111111111,9.0,True,-0.0377989040708291,7.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.2511020234153405,0.3333333333333333,7.0,True,True,True
2024-06-25,117680,ETF_002,KODEX 철강,Materials,8147.0,8171.0,8075.0,8123.0,16369.0,133.0,2774.39,0.4164809372599043,0.4164809372599043,0.5839062782551867,0.350060204057781,0.6666666666666667,4.0,True,0.1784195316491177,0.4444444444444444,6.0,True,-0.0509977412522453,10.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.3947011971131224,0.0,10.0,True,True,True
2024-06-25,139260,ETF_003,TIGER 200 IT,Information Technology,35090.0,35639.0,35090.0,35541.0,50267.0,1783.0,2774.39,0.8806005004998412,0.8806005004998412,0.9015806478863906,1.2859147315477986,0.0,10.0,True,0.056400524336987,0.3333333333333333,7.0,True,0.0286910728045125,1.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.4722878939879151,1.0,1.0,True,True,True
2024-06-25,139270,ETF_004,TIGER 200 금융,Financials,7420.0,7458.0,7392.0,7443.0,7968.0,59.0,2774.39,0.4931563572322772,0.4931563572322772,0.5448644923942211,0.5245485050537332,0.4444444444444444,6.0,True,1.2255257950064984,1.0,1.0,True,-0.0270785236174362,6.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,-0.1344676749743598,0.4444444444444444,6.0,True,True,True
2024-06-25,227550,ETF_005,TIGER 200 산업재,Industrials,6696.0,6696.0,6633.0,6667.0,606.0,4.0,2774.39,0.8469966649272425,0.8469966649272425,0.7869433206446943,1.1767565656022314,0.1111111111111111,9.0,True,0.0,0.2222222222222222,8.0,True,0.0205071598318054,3.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-15/2024-06-21,0.3832495094437084,0.7777777777777778,3.0,True,True,True
