date,ticker,name,gics_sector,ret_1d,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,rotation_obs
2024-12-05,117680,KODEX 철강,Materials,0.0503143417885664,2.1943109830632035,1.0,1.0,True,9
2024-12-06,117680,KODEX 철강,Materials,-0.04497277798374618,-2.4886892044833355,0.0,10.0,True,10
2024-12-09,117680,KODEX 철강,Materials,-0.08785926500740533,-2.3708564479274883,0.0,10.0,True,10
2024-12-10,117680,KODEX 철강,Materials,0.06264915351349586,1.4443691455787198,1.0,1.0,True,10
2024-12-11,117680,KODEX 철강,Materials,-0.026509243805223043,-2.570107247261892,0.0,9.0,True,9
2024-12-12,117680,KODEX 철강,Materials,-0.0030253939877922112,-0.719370758178218,0.125,8.0,True,9
2024-12-13,117680,KODEX 철강,Materials,-0.020443455892136492,-1.4198814710710959,0.0,10.0,True,10
2024-12-16,117680,KODEX 철강,Materials,-0.007427560337530473,-0.9472156136825509,0.125,8.0,True,9
2024-12-17,117680,KODEX 철강,Materials,-0.02250573216253023,-1.1872436186171516,0.11111111111111116,9.0,True,10
2024-12-18,117680,KODEX 철강,Materials,0.011878639588244023,0.3853853869784686,0.625,4.0,True,9
2024-12-19,117680,KODEX 철강,Materials,-0.016784245227712755,-0.2167621708940008,0.4444444444444444,6.0,True,10
2024-12-20,117680,KODEX 철강,Materials,-0.023723845948768394,-1.910245342207923,0.0,10.0,True,10
2024-12-23,117680,KODEX 철강,Materials,0.03452984315334183,1.5325282521508985,1.0,1.0,True,10
2024-12-24,117680,KODEX 철강,Materials,-0.00045264230715123826,-0.1682443177387678,0.4444444444444444,6.0,True,10
2024-12-26,117680,KODEX 철강,Materials,0.005305651098250703,1.8352639551232632,1.0,1.0,True,9
2024-12-27,117680,KODEX 철강,Materials,-0.0506890611825477,-2.4778136213347572,0.0,10.0,True,10
2024-12-30,117680,KODEX 철강,Materials,0.010720489078445394,0.5458036597039093,0.75,3.0,True,9
2025-01-02,117680,KODEX 철강,Materials,-0.00847263246793245,-0.6305993696834128,0.2222222222222222,8.0,True,10
2025-01-03,117680,KODEX 철강,Materials,0.02566636457952616,0.3965025678335217,0.7777777777777778,3.0,True,10
2025-01-06,117680,KODEX 철강,Materials,0.004940551211089007,-0.528103903683944,0.33333333333333337,7.0,True,10
2025-01-07,117680,KODEX 철강,Materials,0.012528637683168791,0.8279196355472361,0.75,3.0,True,9
2025-01-08,117680,KODEX 철강,Materials,-0.009324607021358814,-1.2295263105597132,0.0,10.0,True,10
2025-01-09,117680,KODEX 철강,Materials,0.0049005739422138565,0.5667489625042115,0.625,4.0,True,9
2025-01-10,117680,KODEX 철강,Materials,-0.0031883424868550795,-0.18610759930365214,0.4444444444444444,6.0,True,10
2025-01-13,117680,KODEX 철강,Materials,-0.018184411766020255,-0.9657708013668851,0.125,8.0,True,9
2025-01-14,117680,KODEX 철강,Materials,0.006136764468363827,0.24445544427822286,0.6666666666666667,4.0,True,10
2025-01-15,117680,KODEX 철강,Materials,-0.008345939252083764,-0.6803077128413781,0.33333333333333337,7.0,True,10
2025-01-16,117680,KODEX 철강,Materials,0.01387145118083561,0.3218223540324606,0.6666666666666667,4.0,True,10
2025-01-17,117680,KODEX 철강,Materials,0.0,-0.20523038513721736,0.33333333333333337,7.0,True,10
2025-01-20,117680,KODEX 철강,Materials,0.028072018778686307,2.582665212752537,1.0,1.0,True,8
2025-01-21,117680,KODEX 철강,Materials,-0.022691045236234744,-1.8204308676271623,0.0,9.0,True,9
2025-01-22,117680,KODEX 철강,Materials,0.010336889906006497,0.5685730771794315,0.875,2.0,True,9
2025-01-23,117680,KODEX 철강,Materials,-0.026219373609611414,-1.5543247675343626,0.0,9.0,True,9
2025-01-24,117680,KODEX 철강,Materials,0.02248316773495698,1.5902756459593248,0.8888888888888888,2.0,True,10
2025-01-31,117680,KODEX 철강,Materials,-0.004889429264311859,-0.36753079735285893,0.33333333333333337,7.0,True,10
2025-02-03,117680,KODEX 철강,Materials,-0.04511517439767592,-1.0443350909611169,0.0,10.0,True,10
2025-02-04,117680,KODEX 철강,Materials,0.0,-0.9307222846888688,0.2222222222222222,8.0,True,10
2025-02-05,117680,KODEX 철강,Materials,0.0010726417809331318,-0.9381420331860114,0.11111111111111116,9.0,True,10
2025-02-06,117680,KODEX 철강,Materials,0.006293436434401438,-0.2869810995995728,0.25,7.0,True,9
2025-02-07,117680,KODEX 철강,Materials,0.0,0.9560328971724681,0.75,3.0,True,9
2025-02-10,117680,KODEX 철강,Materials,-0.012506863043968195,-1.3492133820235284,0.0,10.0,True,10
2025-02-11,117680,KODEX 철강,Materials,-0.002279955388549544,-0.6938327021139887,0.11111111111111116,9.0,True,10
2025-02-12,117680,KODEX 철강,Materials,-0.002887393728835705,-0.06672401488480435,0.33333333333333337,7.0,True,10
2025-02-13,117680,KODEX 철강,Materials,0.0278026699632559,1.2566655358643173,0.8888888888888888,2.0,True,10
2025-02-14,117680,KODEX 철강,Materials,0.022134283322682694,1.2295224538816587,1.0,1.0,True,10
2025-02-17,117680,KODEX 철강,Materials,0.014676866221458376,0.33389076112697336,0.6666666666666667,4.0,True,10
2025-02-18,117680,KODEX 철강,Materials,-0.0005648760247361577,-0.3749993946269328,0.2222222222222222,8.0,True,10
2025-02-19,117680,KODEX 철강,Materials,0.02024790914368091,0.7099582823826167,0.8888888888888888,2.0,True,10
2025-02-20,117680,KODEX 철강,Materials,0.025583553401745347,1.802668076647282,1.0,1.0,True,10
2025-02-21,117680,KODEX 철강,Materials,0.02452409929848688,2.326231090884273,1.0,1.0,True,10
2025-02-24,117680,KODEX 철강,Materials,0.00042122999780377403,0.08380146837691695,0.6666666666666667,4.0,True,10
2025-02-25,117680,KODEX 철강,Materials,-0.022788761714739536,-1.4556499138040797,0.11111111111111116,9.0,True,10
2025-02-26,117680,KODEX 철강,Materials,0.016769418338188846,0.9455430663706873,0.8888888888888888,2.0,True,10
2025-02-27,117680,KODEX 철강,Materials,0.007597377473940407,0.89954078518568,0.8888888888888888,2.0,True,10
2025-02-28,117680,KODEX 철강,Materials,-0.026523363393680492,0.07038087464613232,0.33333333333333337,7.0,True,10
2025-03-04,117680,KODEX 철강,Materials,-0.0009719748051786044,-0.0119677148661924,0.5555555555555556,5.0,True,10
2025-03-05,117680,KODEX 철강,Materials,0.022964961172525944,1.3770733912912014,1.0,1.0,True,10
2025-03-06,117680,KODEX 철강,Materials,0.04440584994255735,1.9773823943164932,1.0,1.0,True,10
2025-03-07,117680,KODEX 철강,Materials,0.05071231757239113,2.0264980401979793,1.0,1.0,True,10
2025-03-10,117680,KODEX 철강,Materials,-0.009647928189720134,-1.1691978234594316,0.11111111111111116,9.0,True,10
2025-03-11,117680,KODEX 철강,Materials,-0.02672327211201324,-1.4307634188170204,0.0,10.0,True,10
2025-03-12,117680,KODEX 철강,Materials,0.04144711025669748,1.8253918229259396,1.0,1.0,True,10
2025-03-13,117680,KODEX 철강,Materials,-0.004595948342678513,-0.046692658774994115,0.5555555555555556,5.0,True,10
2025-03-14,117680,KODEX 철강,Materials,-0.023596764115426307,-2.126198661596869,0.0,10.0,True,10
2025-03-17,117680,KODEX 철강,Materials,0.0008839562526184777,-0.8946599715507468,0.11111111111111116,9.0,True,10
2025-03-18,117680,KODEX 철강,Materials,-0.001375380902539701,-0.35244797241174086,0.4444444444444444,6.0,True,10
2025-03-19,117680,KODEX 철강,Materials,0.0008843905651854181,-0.27824769905984026,0.25,7.0,True,9
2025-03-20,117680,KODEX 철강,Materials,0.022339701367557103,1.0952399167623366,0.875,2.0,True,9
2025-03-21,117680,KODEX 철강,Materials,-0.01344119254501052,-0.30139437974229455,0.2222222222222222,8.0,True,10
2025-03-24,117680,KODEX 철강,Materials,-0.014019150242945195,-1.1231172602090806,0.11111111111111116,9.0,True,10
2025-03-25,117680,KODEX 철강,Materials,-0.03649563106519163,-2.49490161505795,0.0,9.0,True,9
2025-03-26,117680,KODEX 철강,Materials,0.019368855766478794,1.1773621406340222,0.7777777777777778,3.0,True,10
2025-03-27,117680,KODEX 철강,Materials,-0.02080342922697688,-1.3581193434769354,0.11111111111111116,9.0,True,10
2025-03-28,117680,KODEX 철강,Materials,-0.03294023063354183,-1.3774986795297373,0.0,10.0,True,10
2025-03-31,117680,KODEX 철강,Materials,-0.028703932477664874,-0.2794924698074833,0.33333333333333337,7.0,True,10
2025-04-01,117680,KODEX 철강,Materials,-0.0036055761541092775,-1.4774549694221908,0.0,10.0,True,10
2025-04-02,117680,KODEX 철강,Materials,-0.02012229309488064,-1.111470675790494,0.125,8.0,True,9
2025-04-03,117680,KODEX 철강,Materials,-0.009651068064708793,-0.1491806187519843,0.4444444444444444,6.0,True,10
2025-04-04,117680,KODEX 철강,Materials,-0.0027100287588651298,-0.49930220999644237,0.2222222222222222,8.0,True,10
2025-04-07,117680,KODEX 철강,Materials,-0.07158879467891094,-1.0963106971848908,0.0,10.0,True,10
2025-04-08,117680,KODEX 철강,Materials,-0.004016314046081569,-0.2113105745273718,0.33333333333333337,7.0,True,10
2025-04-09,117680,KODEX 철강,Materials,-0.01647645781903104,0.47488904492132267,0.6666666666666667,4.0,True,10
2025-04-10,117680,KODEX 철강,Materials,0.058039641005724736,0.2426030605891745,0.6666666666666667,4.0,True,10
2025-04-11,117680,KODEX 철강,Materials,-0.0066905584396747715,-0.7970898496595374,0.11111111111111116,9.0,True,10
2025-04-14,117680,KODEX 철강,Materials,0.00610545515225519,-0.5021975067302845,0.125,8.0,True,9
2025-04-15,117680,KODEX 철강,Materials,0.014987210527808721,1.1702334217205634,1.0,1.0,True,9
2025-04-16,117680,KODEX 철강,Materials,-0.019445218849465307,-0.8696214667156306,0.375,6.0,True,9
2025-04-17,117680,KODEX 철강,Materials,0.008429976160459401,-0.24269494954191576,0.33333333333333337,7.0,True,10
2025-04-18,117680,KODEX 철강,Materials,-0.0005831243969538056,-0.8495794885547334,0.2222222222222222,8.0,True,10
2025-04-21,117680,KODEX 철강,Materials,-0.0033888434418489865,-0.8331498792232124,0.11111111111111116,9.0,True,10
2025-04-22,117680,KODEX 철강,Materials,0.006184744610782427,0.6399892744170429,0.7777777777777778,3.0,True,10
2025-04-23,117680,KODEX 철강,Materials,0.023568372611410617,0.7397721238240723,0.7777777777777778,3.0,True,10
2025-04-24,117680,KODEX 철강,Materials,0.002723251427685739,0.7079414372927194,0.7777777777777778,3.0,True,10
2025-04-25,117680,KODEX 철강,Materials,0.004860688934704516,-0.27765518692381397,0.33333333333333337,7.0,True,10
2025-04-28,117680,KODEX 철강,Materials,0.01076726418461559,1.32946192959865,1.0,1.0,True,10
2025-04-29,117680,KODEX 철강,Materials,0.0032299409936978117,-0.9438168558441016,0.2222222222222222,8.0,True,10
2025-04-30,117680,KODEX 철강,Materials,0.0005558334866021035,0.18499364742525085,0.5555555555555556,5.0,True,10
2025-05-02,117680,KODEX 철강,Materials,-0.008818497734910183,-1.8172515356519243,0.0,10.0,True,10
2025-05-07,117680,KODEX 철강,Materials,0.005478853085788422,0.13139795090795156,0.7777777777777778,3.0,True,10
2025-05-08,117680,KODEX 철강,Materials,0.007221852397847704,0.29845360195330123,0.7777777777777778,3.0,True,10
2025-05-09,117680,KODEX 철강,Materials,-0.0005536792124171753,0.0017076259697615666,0.75,3.0,True,9
2025-05-12,117680,KODEX 철강,Materials,0.019524586439760513,0.8032402947516999,0.7777777777777778,3.0,True,10
2025-05-13,117680,KODEX 철강,Materials,-0.014662698409653467,-1.2104908908345022,0.0,10.0,True,10
2025-05-14,117680,KODEX 철강,Materials,-0.003201769227053203,-1.0601320673813235,0.11111111111111116,9.0,True,10
2025-05-15,117680,KODEX 철강,Materials,-0.0061006234352603,-0.18237771150589363,0.4444444444444444,6.0,True,10
2025-05-16,117680,KODEX 철강,Materials,-0.013779414796911579,-1.32998254832843,0.0,10.0,True,10
2025-05-19,117680,KODEX 철강,Materials,-0.018672977942283883,-1.2781261223348508,0.0,10.0,True,10
2025-05-20,117680,KODEX 철강,Materials,0.003441949244783207,0.25373956697046657,0.6666666666666667,4.0,True,10
2025-05-21,117680,KODEX 철강,Materials,-0.0005728361272527153,-0.7648757149104614,0.11111111111111116,9.0,True,10
2025-05-22,117680,KODEX 철강,Materials,-0.011989998376475026,-0.3247319550280884,0.4444444444444444,6.0,True,10
2025-05-23,117680,KODEX 철강,Materials,0.0,-0.09526540155756728,0.4444444444444444,6.0,True,10
2025-05-26,117680,KODEX 철강,Materials,0.023271526494417574,1.0996640799842006,0.8888888888888888,2.0,True,10
2025-05-27,117680,KODEX 철강,Materials,0.0033936684154364134,0.019786142088094736,0.5555555555555556,5.0,True,10
2025-05-28,117680,KODEX 철강,Materials,0.03134983278168661,1.1355950673208304,0.75,3.0,True,9
2025-05-29,117680,KODEX 철강,Materials,0.014990504477015257,0.18016852826405297,0.5555555555555556,5.0,True,10
2025-05-30,117680,KODEX 철강,Materials,0.0021540126799084068,0.68597632138005,0.8888888888888888,2.0,True,10
2025-06-02,117680,KODEX 철강,Materials,-0.02263180046019744,-1.7430661576788968,0.11111111111111116,9.0,True,10
2025-06-04,117680,KODEX 철강,Materials,0.020477787780288824,-0.010294464502795982,0.5555555555555556,5.0,True,10
2025-06-05,117680,KODEX 철강,Materials,0.011150539033302683,0.2640820515595772,0.6666666666666667,4.0,True,10
2025-06-09,117680,KODEX 철강,Materials,0.0157616845261975,0.11423347491893218,0.6666666666666667,4.0,True,10
2025-06-10,117680,KODEX 철강,Materials,0.03819890988467135,1.825624510946537,1.0,1.0,True,10
2025-06-11,117680,KODEX 철강,Materials,0.01980460808451359,0.8007241526520941,0.7777777777777778,3.0,True,10
2025-06-12,117680,KODEX 철강,Materials,0.0,-0.158433287815296,0.4444444444444444,6.0,True,10
2025-06-13,117680,KODEX 철강,Materials,0.02087594800668459,1.9579936556635968,1.0,1.0,True,10
2025-06-16,117680,KODEX 철강,Materials,-0.00048508368644622644,-1.0047202978307725,0.2222222222222222,8.0,True,10
2025-06-17,117680,KODEX 철강,Materials,-0.004376374599798888,-0.0170236338685698,0.4444444444444444,6.0,True,10
2025-06-18,117680,KODEX 철강,Materials,0.0024336833622970845,-0.31198447296717735,0.4444444444444444,6.0,True,10
2025-06-19,117680,KODEX 철강,Materials,0.040584727677572124,2.4814750178255216,1.0,1.0,True,10
2025-06-20,117680,KODEX 철강,Materials,-0.0014014109828505393,-1.3504960321709767,0.11111111111111116,9.0,True,10
2025-06-23,117680,KODEX 철강,Materials,0.008286440041477683,0.7088372681090899,0.7777777777777778,3.0,True,10
2025-06-24,117680,KODEX 철강,Materials,-0.0018561490247933747,-0.9553136523075765,0.11111111111111116,9.0,True,10
2025-06-25,117680,KODEX 철강,Materials,0.024953133974420734,1.926743852855508,1.0,1.0,True,10
2025-06-26,117680,KODEX 철강,Materials,0.0,0.5895853680477052,0.7777777777777778,3.0,True,10
2025-06-27,117680,KODEX 철강,Materials,0.00045291907110595406,0.8215772988357102,0.8888888888888888,2.0,True,10
2025-06-30,117680,KODEX 철강,Materials,-0.01625161304551255,-1.5083932246863871,0.0,10.0,True,10
2025-07-01,117680,KODEX 철강,Materials,0.013167710374647488,0.5632825623200809,0.8888888888888888,2.0,True,10
2025-07-02,117680,KODEX 철강,Materials,0.005345426091660316,0.4260234456675723,0.6666666666666667,4.0,True,10
2025-07-03,117680,KODEX 철강,Materials,0.06574069874745529,2.351991084912725,1.0,1.0,True,10
2025-07-04,117680,KODEX 철강,Materials,-0.01810004164361799,-0.12610160534141066,0.4444444444444444,6.0,True,10
2025-07-07,117680,KODEX 철강,Materials,0.019368379868016657,0.8365154154585753,0.8888888888888888,2.0,True,10
2025-07-08,117680,KODEX 철강,Materials,-0.002877212782883297,-0.8802850684642919,0.0,10.0,True,10
2025-07-09,117680,KODEX 철강,Materials,0.0037218787677258175,-0.42368377654571043,0.33333333333333337,7.0,True,10
2025-07-10,117680,KODEX 철강,Materials,0.007067167223092353,-0.5461671553543157,0.4444444444444444,6.0,True,10
2025-07-11,117680,KODEX 철강,Materials,0.02016749542998256,1.9877611928181447,1.0,1.0,True,10
2025-07-14,117680,KODEX 철강,Materials,-0.0016446019659451289,-0.6082831100121088,0.4444444444444444,6.0,True,10
2025-07-15,117680,KODEX 철강,Materials,0.02495151590547898,1.5702506883668503,1.0,1.0,True,10
2025-07-16,117680,KODEX 철강,Materials,0.0012033213116183555,1.0122647058093073,1.0,1.0,True,10
2025-07-17,117680,KODEX 철강,Materials,0.00312187565938323,-0.11222550388178774,0.4444444444444444,6.0,True,10
2025-07-18,117680,KODEX 철강,Materials,-0.0035228218978645785,-0.22275512156314328,0.4444444444444444,6.0,True,10
2025-07-21,117680,KODEX 철강,Materials,0.022757989688684137,1.4872996143852608,0.8888888888888888,2.0,True,10
2025-07-22,117680,KODEX 철강,Materials,-0.005030270765747441,0.09800918127477853,0.2222222222222222,8.0,True,10
2025-07-23,117680,KODEX 철강,Materials,0.020820277199738224,1.7665616067373606,1.0,1.0,True,10
2025-07-24,117680,KODEX 철강,Materials,-0.008058311078671108,-0.35898627158799806,0.4444444444444444,6.0,True,10
2025-07-25,117680,KODEX 철강,Materials,0.006513670672699241,0.5684352403100207,0.6666666666666667,4.0,True,10
2025-07-28,117680,KODEX 철강,Materials,-0.007681304012847136,0.05671895130902783,0.4444444444444444,6.0,True,10
2025-07-29,117680,KODEX 철강,Materials,0.0027223600214775936,-0.38590804724265004,0.33333333333333337,7.0,True,10
2025-07-30,117680,KODEX 철강,Materials,-0.02064032465668663,-1.8284367628611562,0.0,10.0,True,10
2025-07-31,117680,KODEX 철강,Materials,-0.010201730304823473,-0.9142266525339485,0.11111111111111116,9.0,True,10
2025-08-01,117680,KODEX 철강,Materials,-0.07794205569919516,-2.1354715517628975,0.0,10.0,True,10
2025-08-04,117680,KODEX 철강,Materials,-0.012900030715077268,-2.5897864014838103,0.0,10.0,True,10
2025-08-05,117680,KODEX 철강,Materials,0.011600147521514252,-0.2816263336869796,0.33333333333333337,7.0,True,10
2025-08-06,117680,KODEX 철강,Materials,0.004758000238769608,0.11975368146073766,0.5555555555555556,5.0,True,10
2025-08-07,117680,KODEX 철강,Materials,-0.0008634087913339119,-0.43548695957212097,0.2222222222222222,8.0,True,10
2025-08-08,117680,KODEX 철강,Materials,-0.021654561332239922,-1.2266882131228833,0.11111111111111116,9.0,True,10
2025-08-11,117680,KODEX 철강,Materials,0.012194738129771955,1.3104441034600032,0.8888888888888888,2.0,True,10
2025-08-12,117680,KODEX 철강,Materials,-0.00823049913651548,-0.270849230652287,0.33333333333333337,7.0,True,10
2025-08-13,117680,KODEX 철강,Materials,0.009972963421260408,0.3886313725444534,0.7777777777777778,3.0,True,10
2025-08-14,117680,KODEX 철강,Materials,0.001304858608004873,-0.13536984048049638,0.4444444444444444,6.0,True,10
2025-08-18,117680,KODEX 철강,Materials,-0.02090729702966551,-0.7762623180577084,0.2222222222222222,8.0,True,10
2025-08-19,117680,KODEX 철강,Materials,-0.015025772365781141,-0.8556295312415261,0.2222222222222222,8.0,True,10
2025-08-20,117680,KODEX 철강,Materials,-0.006690802537248248,-0.6143772870038753,0.2222222222222222,8.0,True,10
2025-08-21,117680,KODEX 철강,Materials,0.008941129784193801,0.6555522525601052,0.6666666666666667,4.0,True,10
2025-08-22,117680,KODEX 철강,Materials,-0.00405424223057645,-0.4515459873820323,0.2222222222222222,8.0,True,10
2025-08-25,117680,KODEX 철강,Materials,0.015052698876483273,0.34246003164540123,0.6666666666666667,4.0,True,10
