decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-04-01,2024-04-02,117680,ETF_002,0.12916666666666665,0.12270833333333331
2024-04-01,2024-04-02,139260,ETF_003,0.23124999999999996,0.21968749999999995
2024-04-01,2024-04-02,139270,ETF_004,0.17777777777777778,0.1688888888888889
2024-04-01,2024-04-02,227550,ETF_005,0.027083333333333327,0.02572916666666666
2024-04-01,2024-04-02,266390,ETF_006,0.05555555555555555,0.05277777777777777
2024-04-01,2024-04-02,266410,ETF_007,0.10763888888888887,0.10225694444444441
2024-04-01,2024-04-02,266420,ETF_008,0.09375,0.08906249999999999
2024-04-01,2024-04-02,315270,ETF_009,0.10555555555555554,0.10027777777777776
2024-04-02,2024-04-03,117460,ETF_001,0.10019333729922665,0.09518367043426532
2024-04-02,2024-04-03,117680,ETF_002,0.07914931588340274,0.0751918500892326
2024-04-02,2024-04-03,139260,ETF_003,0.2149018441403926,0.20415675193337296
2024-04-02,2024-04-03,139270,ETF_004,0.2191403926234384,0.20818337299226647
2024-04-02,2024-04-03,227550,ETF_005,0.03621356335514574,0.03440288518738845
2024-04-02,2024-04-03,266390,ETF_006,0.03911362284354551,0.037157941701368234
2024-04-02,2024-04-03,266410,ETF_007,0.08062165377751337,0.0765905710886377
2024-04-02,2024-04-03,266420,ETF_008,0.09461629982153479,0.08988548483045804
2024-04-02,2024-04-03,315270,ETF_009,0.13604997025580012,0.1292474717430101
2024-04-03,2024-04-04,117460,ETF_001,0.1472171808832426,0.13985632183908045
2024-04-03,2024-04-04,117680,ETF_002,0.09234724742891712,0.08772988505747126
2024-04-03,2024-04-04,139260,ETF_003,0.20372050816696916,0.1935344827586207
2024-04-03,2024-04-04,139270,ETF_004,0.18262250453720508,0.1734913793103448
2024-04-03,2024-04-04,227550,ETF_005,0.035012099213551126,0.033261494252873565
2024-04-03,2024-04-04,266390,ETF_006,0.03191167574107683,0.03031609195402299
2024-04-03,2024-04-04,266410,ETF_007,0.06079854809437388,0.057758620689655184
2024-04-03,2024-04-04,266420,ETF_008,0.1915456745311555,0.18196839080459773
2024-04-03,2024-04-04,315270,ETF_009,0.05482456140350877,0.05208333333333333
2024-04-04,2024-04-05,117460,ETF_001,0.042327638804148866,0.04021125686394142
2024-04-04,2024-04-05,117680,ETF_002,0.1177089688834655,0.11182352043929222
2024-04-04,2024-04-05,139260,ETF_003,0.21293471629042096,0.2022879804758999
2024-04-04,2024-04-05,139270,ETF_004,0.20874008541793773,0.19830308114704084
2024-04-04,2024-04-05,227550,ETF_005,0.031040268456375832,0.02948825503355704
2024-04-04,2024-04-05,266390,ETF_006,0.10841976815131175,0.10299877974374616
2024-04-04,2024-04-05,266410,ETF_007,0.035692495424039045,0.03390787065283709
2024-04-04,2024-04-05,266420,ETF_008,0.2091976815131177,0.1987377974374618
2024-04-04,2024-04-05,315270,ETF_009,0.03393837705918242,0.032241458206223296
2024-04-05,2024-04-08,117460,ETF_001,0.04388888888888889,0.041694444444444444
2024-04-05,2024-04-08,117680,ETF_002,0.052222222222222225,0.04961111111111111
2024-04-05,2024-04-08,139260,ETF_003,0.2672222222222222,0.2538611111111111
2024-04-05,2024-04-08,139270,ETF_004,0.1827777777777778,0.1736388888888889
2024-04-05,2024-04-08,227550,ETF_005,0.13777777777777778,0.1308888888888889
2024-04-05,2024-04-08,266390,ETF_006,0.06944444444444445,0.06597222222222222
2024-04-05,2024-04-08,266410,ETF_007,0.0788888888888889,0.07494444444444445
2024-04-05,2024-04-08,266420,ETF_008,0.03777777777777777,0.03588888888888888
2024-04-05,2024-04-08,315270,ETF_009,0.02944444444444444,0.027972222222222218
2024-04-05,2024-04-08,476800,ETF_010,0.10055555555555556,0.09552777777777778
2024-04-08,2024-04-09,117460,ETF_001,0.02888888888888889,0.027444444444444445
2024-04-08,2024-04-09,117680,ETF_002,0.10055555555555556,0.09552777777777778
2024-04-08,2024-04-09,139260,ETF_003,0.20555555555555557,0.1952777777777778
2024-04-08,2024-04-09,139270,ETF_004,0.14611111111111114,0.13880555555555557
2024-04-08,2024-04-09,227550,ETF_005,0.043333333333333335,0.041166666666666664
2024-04-08,2024-04-09,266390,ETF_006,0.03722222222222223,0.03536111111111112
2024-04-08,2024-04-09,266410,ETF_007,0.16944444444444445,0.1609722222222222
2024-04-08,2024-04-09,266420,ETF_008,0.12055555555555555,0.11452777777777777
2024-04-08,2024-04-09,315270,ETF_009,0.05944444444444445,0.05647222222222223
2024-04-08,2024-04-09,476800,ETF_010,0.08888888888888889,0.08444444444444445
2024-04-09,2024-04-11,117460,ETF_001,0.04444444444444444,0.04222222222222222
2024-04-09,2024-04-11,117680,ETF_002,0.02388888888888889,0.022694444444444444
2024-04-09,2024-04-11,139260,ETF_003,0.18611111111111112,0.17680555555555555
2024-04-09,2024-04-11,139270,ETF_004,0.125,0.11875
2024-04-09,2024-04-11,227550,ETF_005,0.12944444444444445,0.12297222222222222
2024-04-09,2024-04-11,266390,ETF_006,0.13944444444444443,0.13247222222222219
2024-04-09,2024-04-11,266410,ETF_007,0.12444444444444444,0.11822222222222221
2024-04-09,2024-04-11,266420,ETF_008,0.11722222222222221,0.11136111111111109
2024-04-09,2024-04-11,315270,ETF_009,0.06333333333333332,0.06016666666666665
2024-04-09,2024-04-11,476800,ETF_010,0.04666666666666667,0.044333333333333336
2024-04-11,2024-04-12,117460,ETF_001,0.03483845854418061,0.02891592059166991
2024-04-11,2024-04-12,117680,ETF_002,0.047294667185675356,0.03925457376411055
2024-04-11,2024-04-12,139260,ETF_003,0.20606267029972752,0.17103201634877382
2024-04-11,2024-04-12,139270,ETF_004,0.02569093032308292,0.021323472168158823
2024-04-11,2024-04-12,266390,ETF_006,0.1930225768781627,0.16020873880887504
2024-04-11,2024-04-12,266410,ETF_007,0.2187135072012456,0.18153221097703384
2024-04-11,2024-04-12,266420,ETF_008,0.04855975087582717,0.04030459322693655
2024-04-11,2024-04-12,476800,ETF_010,0.22581743869209808,0.1874284741144414
2024-04-12,2024-04-15,117460,ETF_001,0.041666666666666664,0.03458333333333333
2024-04-12,2024-04-15,117680,ETF_002,0.061805555555555544,0.0512986111111111
2024-04-12,2024-04-15,139260,ETF_003,0.17847222222222223,0.14813194444444444
2024-04-12,2024-04-15,139270,ETF_004,0.03819444444444444,0.03170138888888888
2024-04-12,2024-04-15,266390,ETF_006,0.04513888888888889,0.03746527777777778
2024-04-12,2024-04-15,266410,ETF_007,0.19374999999999998,0.16081249999999997
2024-04-12,2024-04-15,266420,ETF_008,0.20763888888888887,0.17234027777777775
2024-04-12,2024-04-15,315270,ETF_009,0.02638888888888889,0.021902777777777778
2024-04-12,2024-04-15,476800,ETF_010,0.20694444444444443,0.17176388888888888
2024-04-15,2024-04-16,117460,ETF_001,0.022222222222222223,0.018444444444444444
2024-04-15,2024-04-16,117680,ETF_002,0.09166666666666667,0.07608333333333334
2024-04-15,2024-04-16,139260,ETF_003,0.1333333333333333,0.11066666666666664
2024-04-15,2024-04-16,139270,ETF_004,0.013888888888888888,0.011527777777777777
2024-04-15,2024-04-16,266390,ETF_006,0.15416666666666667,0.12795833333333334
2024-04-15,2024-04-16,266410,ETF_007,0.18333333333333335,0.15216666666666667
2024-04-15,2024-04-16,266420,ETF_008,0.1333333333333333,0.11066666666666664
2024-04-15,2024-04-16,315270,ETF_009,0.02638888888888889,0.021902777777777778
2024-04-15,2024-04-16,476800,ETF_010,0.24166666666666664,0.2005833333333333
2024-04-16,2024-04-17,117460,ETF_001,0.036442483262325014,0.03024726110772976
2024-04-16,2024-04-17,117680,ETF_002,0.043441874619598295,0.036056755934266584
2024-04-16,2024-04-17,139260,ETF_003,0.20168898356664638,0.1674018563603165
2024-04-16,2024-04-17,139270,ETF_004,0.037735849056603765,0.031320754716981127
2024-04-16,2024-04-17,266390,ETF_006,0.10386488131466828,0.08620785149117467
2024-04-16,2024-04-17,266410,ETF_007,0.19141813755325623,0.15887705416920267
2024-04-16,2024-04-17,266420,ETF_008,0.12285453438831405,0.10196926354230065
2024-04-16,2024-04-17,315270,ETF_009,0.05340839926962873,0.04432897139379185
2024-04-16,2024-04-17,476800,ETF_010,0.2091448569689592,0.17359023128423615
2024-04-17,2024-04-18,117460,ETF_001,0.05367647058823529,0.04455147058823529
2024-04-17,2024-04-18,117680,ETF_002,0.05441176470588235,0.045161764705882346
2024-04-17,2024-04-18,139260,ETF_003,0.20735294117647057,0.17210294117647057
2024-04-17,2024-04-18,139270,ETF_004,0.03014705882352941,0.025022058823529408
2024-04-17,2024-04-18,266390,ETF_006,0.2125,0.17637499999999998
2024-04-17,2024-04-18,266410,ETF_007,0.1963235294117647,0.1629485294117647
2024-04-17,2024-04-18,266420,ETF_008,0.0625,0.051875
2024-04-17,2024-04-18,476800,ETF_010,0.18308823529411763,0.15196323529411762
2024-04-18,2024-04-19,117460,ETF_001,0.07155009451795842,0.05080056710775047
2024-04-18,2024-04-19,117680,ETF_002,0.075645872715816,0.05370856962822936
2024-04-18,2024-04-19,139260,ETF_003,0.0985192186515438,0.06994864524259609
2024-04-18,2024-04-19,139270,ETF_004,0.02898550724637681,0.020579710144927533
2024-04-18,2024-04-19,266390,ETF_006,0.20218966603654695,0.14355466288594831
2024-04-18,2024-04-19,266410,ETF_007,0.20699432892249528,0.14696597353497165
2024-04-18,2024-04-19,266420,ETF_008,0.03820100819155639,0.027122715816005036
2024-04-18,2024-04-19,315270,ETF_009,0.14289540012602395,0.101455734089477
2024-04-18,2024-04-19,476800,ETF_010,0.1350189035916824,0.09586342155009449
2024-04-19,2024-04-22,117460,ETF_001,0.022222222222222223,0.015777777777777776
2024-04-19,2024-04-22,117680,ETF_002,0.09305555555555556,0.06606944444444444
2024-04-19,2024-04-22,139260,ETF_003,0.1284722222222222,0.09121527777777777
2024-04-19,2024-04-22,139270,ETF_004,0.03125,0.0221875
2024-04-19,2024-04-22,227550,ETF_005,0.11666666666666667,0.08283333333333333
2024-04-19,2024-04-22,266390,ETF_006,0.1388888888888889,0.09861111111111111
2024-04-19,2024-04-22,266410,ETF_007,0.2263888888888889,0.1607361111111111
2024-04-19,2024-04-22,266420,ETF_008,0.0798611111111111,0.056701388888888885
2024-04-19,2024-04-22,476800,ETF_010,0.16319444444444445,0.11586805555555556
2024-04-22,2024-04-23,117460,ETF_001,0.10628562381253959,0.07546279290690311
2024-04-22,2024-04-23,117680,ETF_002,0.11918936035465483,0.08462444585180492
2024-04-22,2024-04-23,139260,ETF_003,0.01939518682710576,0.013770582647245089
2024-04-22,2024-04-23,139270,ETF_004,0.032932235592146926,0.023381887270424315
2024-04-22,2024-04-23,227550,ETF_005,0.05913552881570615,0.041986225459151365
2024-04-22,2024-04-23,266390,ETF_006,0.11774857504749842,0.08360148828372387
2024-04-22,2024-04-23,266410,ETF_007,0.22126345788473717,0.15709705509816338
2024-04-22,2024-04-23,266420,ETF_008,0.1204401519949335,0.08551250791640279
2024-04-22,2024-04-23,476800,ETF_010,0.20360987967067762,0.1445630145661811
2024-04-23,2024-04-24,117460,ETF_001,0.0414124466137889,0.029402837095790117
2024-04-23,2024-04-24,117680,ETF_002,0.14165649786455156,0.10057611348383161
2024-04-23,2024-04-24,139260,ETF_003,0.1278523489932886,0.0907751677852349
2024-04-23,2024-04-24,139270,ETF_004,0.023184868822452714,0.016461256863941426
2024-04-23,2024-04-24,227550,ETF_005,0.10269981696156195,0.07291687004270898
2024-04-23,2024-04-24,266390,ETF_006,0.041183648566198904,0.02924039048200122
2024-04-23,2024-04-24,266410,ETF_007,0.21346857840146435,0.1515626906650397
2024-04-23,2024-04-24,266420,ETF_008,0.10780964002440516,0.07654484441732766
2024-04-23,2024-04-24,476800,ETF_010,0.20073215375228803,0.1425198291641245
2024-04-24,2024-04-25,117460,ETF_001,0.050289389067524115,0.03570546623794212
2024-04-24,2024-04-25,117680,ETF_002,0.10996784565916397,0.07807717041800641
2024-04-24,2024-04-25,139260,ETF_003,0.053697749196141474,0.03812540192926044
2024-04-24,2024-04-25,139270,ETF_004,0.034437299035369774,0.02445048231511254
2024-04-24,2024-04-25,227550,ETF_005,0.05868167202572347,0.041663987138263664
2024-04-24,2024-04-25,266390,ETF_006,0.12612540192926044,0.0895490353697749
2024-04-24,2024-04-25,266410,ETF_007,0.23625401929260448,0.16774035369774917
2024-04-24,2024-04-25,266420,ETF_008,0.14493569131832798,0.10290434083601287
2024-04-24,2024-04-25,476800,ETF_010,0.18561093247588425,0.1317837620578778
2024-04-25,2024-04-26,117460,ETF_001,0.05350947424606352,0.04441286362423272
2024-04-25,2024-04-26,117680,ETF_002,0.2400253536162263,0.1992210435014678
2024-04-25,2024-04-26,139260,ETF_003,0.19692420603149183,0.16344709100613822
2024-04-25,2024-04-26,139270,ETF_004,0.19545636509207362,0.1622287830264211
2024-04-25,2024-04-26,266410,ETF_007,0.20719909260741923,0.17197524686415794
2024-04-25,2024-04-26,266420,ETF_008,0.03229250066720043,0.026802775553776356
2024-04-25,2024-04-26,476800,ETF_010,0.07459300773952494,0.0619121964238057
2024-04-26,2024-04-29,117460,ETF_001,0.06944444444444445,0.057638888888888885
2024-04-26,2024-04-29,117680,ETF_002,0.17777777777777778,0.14755555555555555
2024-04-26,2024-04-29,139260,ETF_003,0.20694444444444443,0.17176388888888888
2024-04-26,2024-04-29,139270,ETF_004,0.1298611111111111,0.1077847222222222
2024-04-26,2024-04-29,266390,ETF_006,0.07847222222222222,0.06513194444444444
2024-04-26,2024-04-29,266410,ETF_007,0.10763888888888888,0.08934027777777777
2024-04-26,2024-04-29,266420,ETF_008,0.027083333333333334,0.022479166666666665
2024-04-26,2024-04-29,315270,ETF_009,0.13541666666666666,0.11239583333333332
2024-04-26,2024-04-29,476800,ETF_010,0.06736111111111111,0.055909722222222215
2024-04-29,2024-04-30,117460,ETF_001,0.09662379421221866,0.08019774919614148
2024-04-29,2024-04-30,117680,ETF_002,0.14332797427652735,0.1189622186495177
2024-04-29,2024-04-30,139260,ETF_003,0.18360128617363347,0.15238906752411577
2024-04-29,2024-04-30,139270,ETF_004,0.2286977491961415,0.18981913183279744
2024-04-29,2024-04-30,266390,ETF_006,0.0337620578778135,0.028022508038585203
2024-04-29,2024-04-30,266410,ETF_007,0.16109324758842447,0.1337073954983923
2024-04-29,2024-04-30,266420,ETF_008,0.1094855305466238,0.09087299035369775
2024-04-29,2024-04-30,476800,ETF_010,0.04340836012861737,0.03602893890675241
2024-04-30,2024-05-02,117460,ETF_001,0.10224339274738783,0.0848620159803319
2024-04-30,2024-05-02,117680,ETF_002,0.103779963122311,0.08613736939151813
2024-04-30,2024-05-02,139260,ETF_003,0.2114320835894284,0.17548862937922555
2024-04-30,2024-05-02,139270,ETF_004,0.14022741241548864,0.11638875230485557
2024-04-30,2024-05-02,266390,ETF_006,0.029041180086047932,0.02410417947141978
2024-04-30,2024-05-02,266410,ETF_007,0.17191149354640442,0.14268653964351566
2024-04-30,2024-05-02,266420,ETF_008,0.13016287645974184,0.10803518746158572
2024-04-30,2024-05-02,315270,ETF_009,0.036800860479409954,0.03054471419791026
2024-04-30,2024-05-02,476800,ETF_010,0.07440073755377996,0.061752612169637365
