decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,stock_ratio,fallback_used,effective_num_positions
2026-01-29,2026-01-30,A4_RULE_LLM_BLEND,1489744275.45005,1500546618.3035998,1500451330.45005,1563720.0,-10707055.0,95287.85355,635252357.0,0.423347298411939,-0.0061632610111865,0.95,False,10
2026-01-30,2026-02-02,A4_RULE_LLM_BLEND,1423562707.0848498,1471166770.45005,1471094912.0848498,-18577505.0,-47532205.0,71858.3652,479055768.0,0.3256298181975999,-0.0444247844786694,0.95,False,10
2026-02-02,2026-02-03,A4_RULE_LLM_BLEND,1488187847.0763,1462511960.0848498,1462404227.0763,38949253.0,25783620.0,107733.00854999998,718220057.0,0.4910866212392077,0.0453967638164591,0.95,False,10
2026-02-03,2026-02-04,A4_RULE_LLM_BLEND,1516329603.54405,1491280295.0763,1491192270.54405,3092448.0,25137333.0,88024.53224999999,586830215.0,0.393507657103439,0.0189100835106519,0.95,False,10
2026-02-04,2026-02-05,A4_RULE_LLM_BLEND,1482139554.88995,1495189401.54405,1495120056.88995,-21140202.0,-12980502.0,69344.6541,462297694.0,0.309190055468956,-0.0225479002547922,0.95,False,10
2026-02-05,2026-02-06,A4_RULE_LLM_BLEND,1458001203.23875,1446158650.88995,1446050049.23875,-35980904.0,11951154.0,108601.6512,724011008.0,0.5006442464348235,-0.0162861530626866,0.95,False,10
2026-02-06,2026-02-09,A4_RULE_LLM_BLEND,1513662247.8397,1500231360.23875,1500106810.8397,42230157.0,13555437.0,124549.39905,830329327.0,0.5534675177486356,0.0381762679463546,0.95,False,10
2026-02-09,2026-02-10,A4_RULE_LLM_BLEND,1521329274.08055,1529279503.8397,1529163802.08055,15617256.0,-7834528.0,115701.75914999998,771345061.0,0.5043846197266846,0.0050652160029704,0.95,False,10
2026-02-10,2026-02-11,A4_RULE_LLM_BLEND,1542135307.05485,1524929498.08055,1524863416.05485,3600224.0,17271891.0,66082.0257,440546838.0,0.2888965283670638,0.0136762194278254,0.95,False,10
2026-02-11,2026-02-12,A4_RULE_LLM_BLEND,1572297618.8602998,1559825964.05485,1559780294.8602998,17690657.0,12517324.0,45669.19454999999,304461297.0,0.1951892736857237,0.0195587972517492,0.95,False,10
2026-02-12,2026-02-13,A4_RULE_LLM_BLEND,1558973507.4051998,1566053327.8602998,1565971355.4051998,-6244291.0,-6997848.0,81972.45509999999,546483034.0,0.3489555714853339,-0.0084742934768026,0.95,False,9
2026-02-13,2026-02-19,A4_RULE_LLM_BLEND,1600531858.3014498,1589431387.4051998,1589328320.3014498,30457880.0,11203538.0,103067.10375,687114025.0,0.432301784427283,0.0266575093796308,0.95,False,10
2026-02-19,2026-02-20,A4_RULE_LLM_BLEND,1627238174.7244997,1608523984.3014498,1608429422.7244997,7992126.0,18808752.0,94561.57695,630410513.0,0.3919186279797841,0.0166859011799938,0.95,False,10
2026-02-20,2026-02-23,A4_RULE_LLM_BLEND,1635341502.2178998,1649461098.7244997,1649325854.2178998,22222924.0,-13984352.0,135244.5066,901630044.0,0.5466209810569133,0.0049798041978532,0.95,False,10
2026-02-23,2026-02-24,A4_RULE_LLM_BLEND,1654061230.4532998,1637407682.2178998,1637335695.4532998,2066180.0,16725535.0,71986.7646,479911764.0,0.2930924101625994,0.011446984137571,0.95,False,10
2026-02-24,2026-02-25,A4_RULE_LLM_BLEND,1676745622.0057,1660489420.4532998,1660439938.0057,6428190.0,16305684.0,49482.44759999999,329882984.0,0.1986661161080717,0.0137143602272713,0.95,False,10
2026-02-25,2026-02-26,A4_RULE_LLM_BLEND,1699746328.9006,1683525913.0057,1683444034.9006,6780291.0,16302294.0,81878.10509999999,545854034.0,0.3242326297344922,0.0137174694795905,0.95,False,10
2026-02-26,2026-02-27,A4_RULE_LLM_BLEND,1689750742.01875,1684773395.9006,1684704503.01875,-14972933.0,5046239.0,68892.88184999999,459285879.0,0.2726098833929459,-0.005880634487568,0.95,False,10
2026-02-27,2026-03-03,A4_RULE_LLM_BLEND,1614307342.57865,1689794839.01875,1689724599.57865,44097.0,-75417257.0,70239.44009999999,468262934.0,0.2771122997818578,-0.0446476498361927,0.95,False,10
2026-03-03,2026-03-04,A4_RULE_LLM_BLEND,1442523427.7154,1579133540.57865,1579011190.7154,-35173802.0,-136487763.0,122349.86325,815665755.0,0.5165274082527,-0.1064133887843482,0.95,False,10
2026-03-04,2026-03-05,A4_RULE_LLM_BLEND,1576181573.308,1567908421.7154,1567834960.308,125384994.0,8346613.0,73461.4074,489742716.0,0.3123541587104862,0.0926557884777521,0.95,False,10
2026-03-05,2026-03-06,A4_RULE_LLM_BLEND,1583618858.80435,1551894395.308,1551802856.80435,-24287178.0,31816002.0,91538.50365,610256691.0,0.3932333880739894,0.004718546151216,0.95,False,10
2026-03-06,2026-03-09,A4_RULE_LLM_BLEND,1499275118.8853502,1501586448.80435,1501474680.8853502,-82032410.0,-2199562.0,111767.919,745119460.0,0.4962214866771787,-0.0532601259767014,0.95,False,10
2026-03-09,2026-03-10,A4_RULE_LLM_BLEND,1537072242.6514003,1549684911.8853502,1549587007.6514003,50409793.0,-12514765.0,97904.23395,652694893.0,0.4211790977598987,0.0252102654742585,0.95,False,10
2026-03-10,2026-03-11,A4_RULE_LLM_BLEND,1547663290.4900503,1564029461.6514003,1563972003.4900503,26957219.0,-16308713.0,57458.16135,383054409.0,0.2449150852922854,0.0068904034207142,0.95,False,10
2026-03-11,2026-03-12,A4_RULE_LLM_BLEND,1548368798.4464004,1538660001.4900503,1538605692.4464004,-9003289.0,9763106.0,54309.04364999999,362060291.0,0.235308834082499,0.0004558536476797,0.95,False,10
2026-03-12,2026-03-13,A4_RULE_LLM_BLEND,1524405335.8312004,1505825731.4464004,1505780843.8312004,-42543067.0,18624492.0,44887.61519999999,299250768.0,0.1987286853655759,-0.015476585836168,0.95,False,10
2026-03-13,2026-03-16,A4_RULE_LLM_BLEND,1526464701.4948504,1525774915.8312004,1525643895.4948504,1369580.0,820806.0,131020.33634999998,873468909.0,0.5724755990788838,0.0013509305007299,0.95,False,10
2026-03-16,2026-03-17,A4_RULE_LLM_BLEND,1552903270.4159503,1554036688.4948504,1553922784.4159503,27571987.0,-1019514.0,113904.0789,759360526.0,0.4886374508541831,0.0173201312124733,0.95,False,10
2026-03-17,2026-03-18,A4_RULE_LLM_BLEND,1600942028.2257502,1574128694.4159503,1574004806.2257502,21225424.0,26937222.0,123888.19019999998,825921268.0,0.5246847166498302,0.030934803683511,0.95,False,10
2026-03-18,2026-03-19,A4_RULE_LLM_BLEND,1573214030.1082003,1575931018.2257502,1575827273.1082003,-25011010.0,-2613243.0,103745.11755,691634117.0,0.4388733447093839,-0.0173198014848042,0.95,False,10
2026-03-19,2026-03-20,A4_RULE_LLM_BLEND,1584509964.8338003,1580661144.1082003,1580588824.8338003,7447114.0,3921140.0,72319.2744,482128496.0,0.3050169846947266,0.0071801639887632,0.95,False,10
2026-03-20,2026-03-23,A4_RULE_LLM_BLEND,1497802613.0053003,1536146194.8338003,1536069414.0053003,-48363770.0,-38266801.0,76780.82849999999,511872190.0,0.3332184083269371,-0.054721872220977,0.95,False,10
2026-03-23,2026-03-24,A4_RULE_LLM_BLEND,1540013700.3345504,1543173371.0053003,1543107299.3345504,45370758.0,-3093599.0,66071.67074999999,440477805.0,0.2854363698053257,0.0281820094068034,0.95,False,10
2026-03-24,2026-03-25,A4_RULE_LLM_BLEND,1567743187.0899503,1564759204.3345504,1564644764.0899503,24745504.0,3098423.0,114440.2446,762934964.0,0.4875733990805668,0.0180060000436204,0.95,False,10
2026-03-25,2026-03-26,A4_RULE_LLM_BLEND,1538511738.5846002,1569000877.0899503,1568926458.5846002,1257690.0,-30414720.0,74418.50534999999,496123369.0,0.3162033726330144,-0.0186455592638291,0.95,False,10
2026-03-26,2026-03-27,A4_RULE_LLM_BLEND,1540419329.6306503,1509156829.5846002,1509058675.6306503,-29354909.0,31360654.0,98153.95395,654359693.0,0.4335929044432807,0.0012398937221012,0.95,False,10
2026-03-27,2026-03-30,A4_RULE_LLM_BLEND,1505622149.1745002,1485327639.6306503,1485170439.1745002,-55091690.0,20451710.0,157200.45614999998,1048003041.0,0.705570281625273,-0.0225894208069262,0.95,False,10
2026-03-30,2026-03-31,A4_RULE_LLM_BLEND,1467325104.9362502,1486569287.1745002,1486498182.9362502,-19052862.0,-19173078.0,71104.23825,474028255.0,0.3188739731741521,-0.0254360260701846,0.95,False,10
2026-03-31,2026-04-01,A4_RULE_LLM_BLEND,1537494874.7379005,1517207448.9362502,1517109746.7379005,49882344.0,20385128.0,97702.19835,651347989.0,0.4293071388864294,0.04782155608569,0.95,False,10
2026-04-01,2026-04-02,A4_RULE_LLM_BLEND,1498579464.4356003,1552100781.7379003,1552010966.4356003,14605907.0,-53431502.0,89815.3023,598768682.0,0.385779511900995,-0.025310920343024845,0.95,False,10
2026-04-02,2026-04-03,A4_RULE_LLM_BLEND,1514686321.5463002,1523004817.4356003,1522891093.5463002,24425353.0,-8204772.0,113723.8893,758159262.0,0.4978049007596514,0.010748083430307753,0.95,False,10
2026-04-03,2026-04-06,A4_RULE_LLM_BLEND,1521435431.21655,1520876295.5463002,1520697185.21655,6189974.0,738246.0,179110.32974999998,1194068865.0,0.7851189925812404,0.004455780430736356,0.95,False,10
2026-04-06,2026-04-07,A4_RULE_LLM_BLEND,1513831737.39695,1525577845.21655,1525500213.39695,4142414.0,-11668476.0,77631.81959999999,517545464.0,0.33924552956950965,-0.004997710493385932,0.95,False,10
2026-04-07,2026-04-08,A4_RULE_LLM_BLEND,1573821176.81275,1558008959.39695,1557837203.81275,44177222.0,15983973.0,171755.58419999998,1145037228.0,0.7349362281223358,0.03962754772135546,0.95,False,10
2026-04-08,2026-04-09,A4_RULE_LLM_BLEND,1576088783.9932501,1577114684.81275,1576998384.9932501,3293508.0,-909601.0,116299.81949999998,775332130.0,0.49161429886251723,0.0014408289924603412,0.95,False,10
2026-04-09,2026-04-10,A4_RULE_LLM_BLEND,1601698827.8866,1591240381.9932501,1591134502.8866,15151598.0,10564325.0,105879.10664999999,705860711.0,0.44359150194253566,0.016249112457017212,0.95,False,10
2026-04-10,2026-04-13,A4_RULE_LLM_BLEND,1600939254.13845,1585234774.8866,1585145465.13845,-16464053.0,15793789.0,89309.74815,595398321.0,0.37558999489056244,-0.0004742300705510294,0.95,False,10
2026-04-13,2026-04-14,A4_RULE_LLM_BLEND,1629760442.8397498,1625390072.13845,1625305503.8397498,24450818.0,4454939.0,84568.2987,563788658.0,0.34686360379834824,0.018002674759080906,0.95,False,10
2026-04-14,2026-04-15,A4_RULE_LLM_BLEND,1657845938.4562497,1658706458.8397498,1658607357.4562497,28946016.0,-761419.0,99101.3835,660675890.0,0.39830790220840934,0.01723289808627504,0.95,False,10
2026-04-15,2026-04-16,A4_RULE_LLM_BLEND,1684133306.0065496,1672016101.4562497,1671933259.0065496,14170163.0,12200047.0,82842.4497,552282998.0,0.33030961694626426,0.01585633920530527,0.95,False,10
2026-04-16,2026-04-17,A4_RULE_LLM_BLEND,1688696848.2418497,1688609879.0065496,1688476384.2418497,4476573.0,220464.0,133494.7647,889965098.0,0.5270400872720158,0.002709727442016696,0.95,False,10
2026-04-17,2026-04-20,A4_RULE_LLM_BLEND,1695335602.7654498,1691878449.2418497,1691787185.7654498,3181601.0,3548417.0,91263.47639999999,608423176.0,0.3596139996183777,0.003931288514283704,0.95,False,10
2026-04-20,2026-04-21,A4_RULE_LLM_BLEND,1727444647.9543498,1705058196.7654498,1704936709.9543498,9722594.0,22507938.0,121486.81109999999,809912074.0,0.47500553091761283,0.018939639524188312,0.95,False,10
2026-04-21,2026-04-22,A4_RULE_LLM_BLEND,1749100061.0630498,1730474902.9543498,1730375521.0630498,3030255.0,18724540.0,99381.89129999999,662545942.0,0.3828694313155711,0.01253609667571376,0.95,False,10
2026-04-22,2026-04-23,A4_RULE_LLM_BLEND,1746082982.4784498,1760416500.0630498,1760312428.4784498,11316439.0,-14229446.0,104071.58459999999,693810564.0,0.3941172807543845,-0.0017249319531589258,0.95,False,10
2026-04-23,2026-04-24,A4_RULE_LLM_BLEND,1759880027.9357498,1750010563.4784498,1749922050.9357498,3927581.0,9957977.0,88512.54269999999,590083618.0,0.3371886034945448,0.007901712344573708,0.95,False,10
2026-04-24,2026-04-27,A4_RULE_LLM_BLEND,1785295740.7711499,1779518400.9357498,1779456119.7711499,19638373.0,5839621.0,62281.1646,415207764.0,0.23332591772114597,0.014441730363410787,0.95,False,10
2026-04-27,2026-04-28,A4_RULE_LLM_BLEND,1813283819.1339998,1801153697.7711499,1801066908.1339998,15857957.0,12216911.0,86789.63715,578597581.0,0.3212372057509526,0.015676998339087866,0.95,False,10
2026-04-28,2026-04-29,A4_RULE_LLM_BLEND,1833770051.3479998,1819219679.1339998,1819157731.3479998,5935860.0,14612320.0,61947.78599999999,412985240.0,0.22701229804010953,0.011297863024986254,0.95,False,10
2026-04-29,2026-04-30,A4_RULE_LLM_BLEND,1808348181.08175,1835592451.3479998,1835552746.08175,1822400.0,-27204565.0,39705.26624999999,264701775.0,0.1442050901906965,-0.013863172346806674,0.95,False,10
