strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2b_LLM_SEMANTIC,2024-03-11,2024-03-12,266390,ETF_006,KODEX 경기소비재,8009.0,8023.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,699188104.0,0.0,104878.2156,1047086656.4778455,1046981778.2622457,1054892284.9992746,0.0120050934550439,0.95,0.05,0.0,0.0,0.0,0.0,52369596.262245655,True
A2b_LLM_SEMANTIC,2024-03-11,2024-03-12,266410,ETF_007,KODEX 필수소비재,5860.0,5807.0,42764.0,0.0,-42764.0,SELL,250597040.0,0.0,-250597040.0,250597040.0,699188104.0,37589.556,104878.2156,1047086656.4778455,1046981778.2622457,1054892284.9992746,0.0120050934550439,0.95,0.05,0.0,0.0,0.2393278898643878,0.0,52369596.262245655,True
A2b_LLM_SEMANTIC,2024-03-11,2024-03-12,266420,ETF_008,KODEX 헬스케어,15238.0,15377.0,16149.0,16318.0,169.0,BUY,246078462.0,248653684.0,2575222.0,2575222.0,699188104.0,386.2833,104878.2156,1047086656.4778455,1046981778.2622457,1054892284.9992746,0.0120050934550439,0.95,0.05,0.25,0.2375,0.2350125087332793,0.2374957130702973,52369596.262245655,True
A2b_LLM_SEMANTIC,2024-03-12,2024-03-13,117460,ETF_001,KODEX 에너지화학,15264.0,15200.0,0.0,9870.0,9870.0,BUY,0.0,150655680.0,150655680.0,150655680.0,808387922.0,22598.352,121258.1883,1057419486.9992746,1057298228.8109746,1059740777.2004302,0.0045961964743717,0.95,0.05,0.15,0.1425,0.0,0.1424911873440151,52889224.8109746,True
A2b_LLM_SEMANTIC,2024-03-12,2024-03-13,117680,ETF_002,KODEX 철강,8658.0,8527.0,23201.0,0.0,-23201.0,SELL,200874258.0,0.0,-200874258.0,200874258.0,808387922.0,30131.1387,121258.1883,1057419486.9992746,1057298228.8109746,1059740777.2004302,0.0045961964743717,0.95,0.05,0.0,0.0,0.1899664801620379,0.0,52889224.8109746,True
A2b_LLM_SEMANTIC,2024-03-12,2024-03-13,139260,ETF_003,TIGER 200 IT,33014.0,32854.0,9223.0,7606.0,-1617.0,SELL,304488122.0,251104484.0,-53383638.0,53383638.0,808387922.0,8007.5457,121258.1883,1057419486.9992746,1057298228.8109746,1059740777.2004302,0.0045961964743717,0.95,0.05,0.25,0.2375,0.2879539536991802,0.237496363048285,52889224.8109746,True
A2b_LLM_SEMANTIC,2024-03-12,2024-03-13,139270,ETF_004,TIGER 200 금융,7308.0,7490.0,20326.0,27488.0,7162.0,BUY,148542408.0,200882304.0,52339896.0,52339896.0,808387922.0,7850.984399999999,121258.1883,1057419486.9992746,1057298228.8109746,1059740777.2004302,0.0045961964743717,0.95,0.05,0.2,0.19,0.1404763292395252,0.1899958767791656,52889224.8109746,True
A2b_LLM_SEMANTIC,2024-03-12,2024-03-13,227550,ETF_005,TIGER 200 산업재,6342.0,6332.0,15802.0,0.0,-15802.0,SELL,100216284.0,0.0,-100216284.0,100216284.0,808387922.0,15032.4426,121258.1883,1057419486.9992746,1057298228.8109746,1059740777.2004302,0.0045961964743717,0.95,0.05,0.0,0.0,0.0947743873005328,0.0,52889224.8109746,True
A2b_LLM_SEMANTIC,2024-03-12,2024-03-13,266390,ETF_006,KODEX 경기소비재,8023.0,7980.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,808387922.0,0.0,121258.1883,1057419486.9992746,1057298228.8109746,1059740777.2004302,0.0045961964743717,0.95,0.05,0.0,0.0,0.0,0.0,52889224.8109746,True
A2b_LLM_SEMANTIC,2024-03-12,2024-03-13,266410,ETF_007,KODEX 필수소비재,5846.0,5779.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,808387922.0,0.0,121258.1883,1057419486.9992746,1057298228.8109746,1059740777.2004302,0.0045961964743717,0.95,0.05,0.0,0.0,0.0,0.0,52889224.8109746,True
A2b_LLM_SEMANTIC,2024-03-12,2024-03-13,266420,ETF_008,KODEX 헬스케어,15377.0,15322.0,16318.0,13064.0,-3254.0,SELL,250921886.0,200885128.0,-50036758.0,50036758.0,808387922.0,7505.513699999999,121258.1883,1057419486.9992746,1057298228.8109746,1059740777.2004302,0.0045961964743717,0.95,0.05,0.2,0.19,0.2372964458145758,0.1899985477379576,52889224.8109746,True
A2b_LLM_SEMANTIC,2024-03-12,2024-03-13,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17246.0,17246.0,0.0,11648.0,11648.0,BUY,0.0,200881408.0,200881408.0,200881408.0,808387922.0,30132.2112,121258.1883,1057419486.9992746,1057298228.8109746,1059740777.2004302,0.0045961964743717,0.95,0.05,0.2,0.19,0.0,0.1899950293361494,52889224.8109746,True
A2b_LLM_SEMANTIC,2024-03-13,2024-03-14,117460,ETF_001,KODEX 에너지화학,15293.0,15200.0,9870.0,0.0,-9870.0,SELL,150941910.0,0.0,-150941910.0,150941910.0,705452915.0,22641.2865,105817.93725,1061835407.2004302,1061729589.26318,1075200118.1336951,0.0145878513555972,0.95,0.05,0.0,0.0,0.1421518899976825,0.0,53103956.26318014,True
A2b_LLM_SEMANTIC,2024-03-13,2024-03-14,117680,ETF_002,KODEX 철강,8565.0,8541.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,705452915.0,0.0,105817.93725,1061835407.2004302,1061729589.26318,1075200118.1336951,0.0145878513555972,0.95,0.05,0.0,0.0,0.0,0.0,53103956.26318014,True
A2b_LLM_SEMANTIC,2024-03-13,2024-03-14,139260,ETF_003,TIGER 200 IT,32854.0,32849.0,7606.0,7675.0,69.0,BUY,249887524.0,252154450.0,2266926.0,2266926.0,705452915.0,340.0389,105817.93725,1061835407.2004302,1061729589.26318,1075200118.1336951,0.0145878513555972,0.95,0.05,0.25,0.2375,0.2353354600020713,0.2374940404316981,53103956.26318014,True
A2b_LLM_SEMANTIC,2024-03-13,2024-03-14,139270,ETF_004,TIGER 200 금융,7499.0,7780.0,27488.0,33625.0,6137.0,BUY,206132512.0,252153875.0,46021363.0,46021363.0,705452915.0,6903.20445,105817.93725,1061835407.2004302,1061729589.26318,1075200118.1336951,0.0145878513555972,0.95,0.05,0.25,0.2375,0.1941284973190678,0.2374934988625398,53103956.26318014,True
A2b_LLM_SEMANTIC,2024-03-13,2024-03-14,227550,ETF_005,TIGER 200 산업재,6332.0,6271.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,705452915.0,0.0,105817.93725,1061835407.2004302,1061729589.26318,1075200118.1336951,0.0145878513555972,0.95,0.05,0.0,0.0,0.0,0.0,53103956.26318014,True
A2b_LLM_SEMANTIC,2024-03-13,2024-03-14,266390,ETF_006,KODEX 경기소비재,8066.0,8104.0,0.0,31262.0,31262.0,BUY,0.0,252159292.0,252159292.0,252159292.0,705452915.0,37823.8938,105817.93725,1061835407.2004302,1061729589.26318,1075200118.1336951,0.0145878513555972,0.95,0.05,0.25,0.2375,0.0,0.2374986009149407,53103956.26318014,True
A2b_LLM_SEMANTIC,2024-03-13,2024-03-14,266410,ETF_007,KODEX 필수소비재,5784.0,5812.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,705452915.0,0.0,105817.93725,1061835407.2004302,1061729589.26318,1075200118.1336951,0.0145878513555972,0.95,0.05,0.0,0.0,0.0,0.0,53103956.26318014,True
A2b_LLM_SEMANTIC,2024-03-13,2024-03-14,266420,ETF_008,KODEX 헬스케어,15312.0,15486.0,13064.0,16468.0,3404.0,BUY,200035968.0,252158016.0,52122048.0,52122048.0,705452915.0,7818.307199999999,105817.93725,1061835407.2004302,1061729589.26318,1075200118.1336951,0.0145878513555972,0.95,0.05,0.25,0.2375,0.188386982241817,0.237497399102339,53103956.26318014,True
A2b_LLM_SEMANTIC,2024-03-13,2024-03-14,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17337.0,17251.0,11648.0,0.0,-11648.0,SELL,201941376.0,0.0,-201941376.0,201941376.0,705452915.0,30291.206399999995,105817.93725,1061835407.2004302,1061729589.26318,1075200118.1336951,0.0145878513555972,0.95,0.05,0.0,0.0,0.1901814298436574,0.0,53103956.26318014,True
A2b_LLM_SEMANTIC,2024-03-14,2024-03-15,117460,ETF_001,KODEX 에너지화학,15229.0,15053.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,518056307.0,0.0,77708.44605,1068443183.1336952,1068365474.6876452,1058879430.5187044,-0.0151792092836818,0.95,0.05,0.0,0.0,0.0,0.0,53445045.6876452,True
A2b_LLM_SEMANTIC,2024-03-14,2024-03-15,117680,ETF_002,KODEX 철강,8541.0,8471.0,0.0,29708.0,29708.0,BUY,0.0,253736028.0,253736028.0,253736028.0,518056307.0,38060.4042,77708.44605,1068443183.1336952,1068365474.6876452,1058879430.5187044,-0.0151792092836818,0.95,0.05,0.25,0.2375,0.0,0.2374992771777692,53445045.6876452,True
A2b_LLM_SEMANTIC,2024-03-14,2024-03-15,139260,ETF_003,TIGER 200 IT,32396.0,32197.0,7675.0,7832.0,157.0,BUY,248639300.0,253725472.0,5086172.0,5086172.0,518056307.0,762.9258,77708.44605,1068443183.1336952,1068365474.6876452,1058879430.5187044,-0.0151792092836818,0.95,0.05,0.25,0.2375,0.2327117659834304,0.237489396663797,53445045.6876452,True
A2b_LLM_SEMANTIC,2024-03-14,2024-03-15,139270,ETF_004,TIGER 200 금융,7680.0,7594.0,33625.0,33038.0,-587.0,SELL,258240000.0,253731840.0,-4508160.0,4508160.0,518056307.0,676.224,77708.44605,1068443183.1336952,1068365474.6876452,1058879430.5187044,-0.0151792092836818,0.95,0.05,0.25,0.2375,0.2416974567076125,0.2374953571708996,53445045.6876452,True
A2b_LLM_SEMANTIC,2024-03-14,2024-03-15,227550,ETF_005,TIGER 200 산업재,6271.0,6199.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,518056307.0,0.0,77708.44605,1068443183.1336952,1068365474.6876452,1058879430.5187044,-0.0151792092836818,0.95,0.05,0.0,0.0,0.0,0.0,53445045.6876452,True
A2b_LLM_SEMANTIC,2024-03-14,2024-03-15,266390,ETF_006,KODEX 경기소비재,8104.0,8051.0,31262.0,0.0,-31262.0,SELL,253347248.0,0.0,-253347248.0,253347248.0,518056307.0,38002.0872,77708.44605,1068443183.1336952,1068365474.6876452,1058879430.5187044,-0.0151792092836818,0.95,0.05,0.0,0.0,0.2371181285063226,0.0,53445045.6876452,True
A2b_LLM_SEMANTIC,2024-03-14,2024-03-15,266410,ETF_007,KODEX 필수소비재,5817.0,5765.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,518056307.0,0.0,77708.44605,1068443183.1336952,1068365474.6876452,1058879430.5187044,-0.0151792092836818,0.95,0.05,0.0,0.0,0.0,0.0,53445045.6876452,True
A2b_LLM_SEMANTIC,2024-03-14,2024-03-15,266420,ETF_008,KODEX 헬스케어,15491.0,15307.0,16468.0,16379.0,-89.0,SELL,255105788.0,253727089.0,-1378699.0,1378699.0,518056307.0,206.80485,77708.44605,1068443183.1336952,1068365474.6876452,1058879430.5187044,-0.0151792092836818,0.95,0.05,0.25,0.2375,0.2387640185524759,0.2374909101908047,53445045.6876452,True
A2b_LLM_SEMANTIC,2024-03-14,2024-03-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17055.0,17012.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,518056307.0,0.0,77708.44605,1068443183.1336952,1068365474.6876452,1058879430.5187044,-0.0151792092836818,0.95,0.05,0.0,0.0,0.0,0.0,53445045.6876452,True
A2b_LLM_SEMANTIC,2024-03-15,2024-03-18,117460,ETF_001,KODEX 에너지화학,15058.0,15411.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,606003383.0,0.0,90900.50745,1059081114.5187044,1058990214.0112544,1060275529.3422788,0.0013184681686473,0.95,0.05,0.0,0.0,0.0,0.0,52984212.01125431,True
A2b_LLM_SEMANTIC,2024-03-15,2024-03-18,117680,ETF_002,KODEX 철강,8499.0,8546.0,29708.0,0.0,-29708.0,SELL,252488292.0,0.0,-252488292.0,252488292.0,606003383.0,37873.2438,90900.50745,1059081114.5187044,1058990214.0112544,1060275529.3422788,0.0013184681686473,0.95,0.05,0.0,0.0,0.2384031671783161,0.0,52984212.01125431,True
A2b_LLM_SEMANTIC,2024-03-15,2024-03-18,139260,ETF_003,TIGER 200 IT,32109.0,32357.0,7832.0,12532.0,4700.0,BUY,251477688.0,402389988.0,150912300.0,150912300.0,606003383.0,22636.845,90900.50745,1059081114.5187044,1058990214.0112544,1060275529.3422788,0.0013184681686473,0.95,0.05,0.4,0.38,0.2374489399844346,0.3799751713245989,52984212.01125431,True
A2b_LLM_SEMANTIC,2024-03-15,2024-03-18,139270,ETF_004,TIGER 200 금융,7571.0,7499.0,33038.0,39864.0,6826.0,BUY,250130698.0,301810344.0,51679646.0,51679646.0,606003383.0,7751.946899999999,90900.50745,1059081114.5187044,1058990214.0112544,1060275529.3422788,0.0013184681686473,0.95,0.05,0.3,0.285,0.2361770921707645,0.2849982370061755,52984212.01125431,True
A2b_LLM_SEMANTIC,2024-03-15,2024-03-18,227550,ETF_005,TIGER 200 산업재,6266.0,6237.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,606003383.0,0.0,90900.50745,1059081114.5187044,1058990214.0112544,1060275529.3422788,0.0013184681686473,0.95,0.05,0.0,0.0,0.0,0.0,52984212.01125431,True
A2b_LLM_SEMANTIC,2024-03-15,2024-03-18,266390,ETF_006,KODEX 경기소비재,8118.0,8018.0,0.0,12392.0,12392.0,BUY,0.0,100598256.0,100598256.0,100598256.0,606003383.0,15089.738399999998,90900.50745,1059081114.5187044,1058990214.0112544,1060275529.3422788,0.0013184681686473,0.95,0.05,0.1,0.095,0.0,0.0949945095516538,52984212.01125431,True
A2b_LLM_SEMANTIC,2024-03-15,2024-03-18,266410,ETF_007,KODEX 필수소비재,5803.0,5779.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,606003383.0,0.0,90900.50745,1059081114.5187044,1058990214.0112544,1060275529.3422788,0.0013184681686473,0.95,0.05,0.0,0.0,0.0,0.0,52984212.01125431,True
A2b_LLM_SEMANTIC,2024-03-15,2024-03-18,266420,ETF_008,KODEX 헬스케어,15357.0,15531.0,16379.0,13102.0,-3277.0,SELL,251532303.0,201207414.0,-50324889.0,50324889.0,606003383.0,7548.733349999999,90900.50745,1059081114.5187044,1058990214.0112544,1060275529.3422788,0.0013184681686473,0.95,0.05,0.2,0.19,0.2375005082725018,0.1899993138160025,52984212.01125431,True
A2b_LLM_SEMANTIC,2024-03-15,2024-03-18,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17155.0,16993.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,606003383.0,0.0,90900.50745,1059081114.5187044,1058990214.0112544,1060275529.3422788,0.0013184681686473,0.95,0.05,0.0,0.0,0.0,0.0,52984212.01125431,True
A2b_LLM_SEMANTIC,2024-03-18,2024-03-19,117460,ETF_001,KODEX 에너지화학,15411.0,15337.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,211562123.0,0.0,31734.31845,1053275589.3422788,1053243855.0238287,1052757399.118172,-0.0070907325653083,0.95,0.05,0.0,0.0,0.0,0.0,52710264.023828745,True
A2b_LLM_SEMANTIC,2024-03-18,2024-03-19,117680,ETF_002,KODEX 철강,8579.0,8490.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,211562123.0,0.0,31734.31845,1053275589.3422788,1053243855.0238287,1052757399.118172,-0.0070907325653083,0.95,0.05,0.0,0.0,0.0,0.0,52710264.023828745,True
A2b_LLM_SEMANTIC,2024-03-18,2024-03-19,139260,ETF_003,TIGER 200 IT,32143.0,32163.0,12532.0,9338.0,-3194.0,SELL,402816076.0,300151334.0,-102664742.0,102664742.0,211562123.0,15399.7113,31734.31845,1053275589.3422788,1053243855.0238287,1052757399.118172,-0.0070907325653083,0.95,0.05,0.3,0.285,0.3824412908415923,0.2849780063451776,52710264.023828745,True
A2b_LLM_SEMANTIC,2024-03-18,2024-03-19,139270,ETF_004,TIGER 200 금융,7408.0,7367.0,39864.0,40520.0,656.0,BUY,295312512.0,300172160.0,4859648.0,4859648.0,211562123.0,728.9472000000001,31734.31845,1053275589.3422788,1053243855.0238287,1052757399.118172,-0.0070907325653083,0.95,0.05,0.3,0.285,0.280375349992122,0.2849977795438539,52710264.023828745,True
A2b_LLM_SEMANTIC,2024-03-18,2024-03-19,266390,ETF_006,KODEX 경기소비재,7994.0,7994.0,12392.0,12516.0,124.0,BUY,99061648.0,100052904.0,991256.0,991256.0,211562123.0,148.6884,31734.31845,1053275589.3422788,1053243855.0238287,1052757399.118172,-0.0070907325653083,0.95,0.05,0.0999999999999999,0.0949999999999999,0.0940510242545916,0.0949950037902062,52710264.023828745,True
A2b_LLM_SEMANTIC,2024-03-18,2024-03-19,266410,ETF_007,KODEX 필수소비재,5779.0,5750.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,211562123.0,0.0,31734.31845,1053275589.3422788,1053243855.0238287,1052757399.118172,-0.0070907325653083,0.95,0.05,0.0,0.0,0.0,0.0,52710264.023828745,True
A2b_LLM_SEMANTIC,2024-03-18,2024-03-19,266420,ETF_008,KODEX 헬스케어,15501.0,15660.0,13102.0,12909.0,-193.0,SELL,203094102.0,200102409.0,-2991693.0,2991693.0,211562123.0,448.75395,31734.31845,1053275589.3422788,1053243855.0238287,1052757399.118172,-0.0070907325653083,0.95,0.05,0.1999999999999999,0.1899999999999999,0.1928214268469117,0.1899867804075371,52710264.023828745,True
A2b_LLM_SEMANTIC,2024-03-18,2024-03-19,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16993.0,16811.0,0.0,5888.0,5888.0,BUY,0.0,100054784.0,100054784.0,100054784.0,211562123.0,15008.2176,31734.31845,1053275589.3422788,1053243855.0238287,1052757399.118172,-0.0070907325653083,0.95,0.05,0.0999999999999999,0.0949999999999999,0.0,0.0949967887519612,52710264.023828745,True
A2b_LLM_SEMANTIC,2024-03-19,2024-03-20,117460,ETF_001,KODEX 에너지화학,15347.0,15249.0,0.0,6556.0,6556.0,BUY,0.0,100614932.0,100614932.0,100614932.0,402878553.0,15092.2398,60431.78294999999,1059274701.118172,1059214269.335222,1056319324.8767136,0.0033834250526523,0.95,0.05,0.1,0.095,0.0,0.0949901591329083,53001928.33522189,True
A2b_LLM_SEMANTIC,2024-03-19,2024-03-20,117680,ETF_002,KODEX 철강,8532.0,8429.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,402878553.0,0.0,60431.78294999999,1059274701.118172,1059214269.335222,1056319324.8767136,0.0033834250526523,0.95,0.05,0.0,0.0,0.0,0.0,53001928.33522189,True
A2b_LLM_SEMANTIC,2024-03-19,2024-03-20,139260,ETF_003,TIGER 200 IT,32323.0,32464.0,9338.0,9339.0,1.0,BUY,301832174.0,301864497.0,32323.0,32323.0,402878553.0,4.84845,60431.78294999999,1059274701.118172,1059214269.335222,1056319324.8767136,0.0033834250526523,0.95,0.05,0.3,0.285,0.28494230408919,0.2849890770348614,53001928.33522189,True
A2b_LLM_SEMANTIC,2024-03-19,2024-03-20,139270,ETF_004,TIGER 200 금융,7476.0,7440.0,40520.0,40379.0,-141.0,SELL,302927520.0,301873404.0,-1054116.0,1054116.0,402878553.0,158.11739999999998,60431.78294999999,1059274701.118172,1059214269.335222,1056319324.8767136,0.0033834250526523,0.95,0.05,0.3,0.285,0.2859763569168878,0.2849974860983133,53001928.33522189,True
A2b_LLM_SEMANTIC,2024-03-19,2024-03-20,227550,ETF_005,TIGER 200 산업재,6228.0,6199.0,0.0,16156.0,16156.0,BUY,0.0,100619568.0,100619568.0,100619568.0,402878553.0,15092.935199999998,60431.78294999999,1059274701.118172,1059214269.335222,1056319324.8767136,0.0033834250526523,0.95,0.05,0.1,0.095,0.0,0.0949945359621621,53001928.33522189,True
A2b_LLM_SEMANTIC,2024-03-19,2024-03-20,266390,ETF_006,KODEX 경기소비재,7980.0,8013.0,12516.0,0.0,-12516.0,SELL,99877680.0,0.0,-99877680.0,99877680.0,402878553.0,14981.652,60431.78294999999,1059274701.118172,1059214269.335222,1056319324.8767136,0.0033834250526523,0.95,0.05,0.0,0.0,0.0942887429432317,0.0,53001928.33522189,True
A2b_LLM_SEMANTIC,2024-03-19,2024-03-20,266410,ETF_007,KODEX 필수소비재,5803.0,5788.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,402878553.0,0.0,60431.78294999999,1059274701.118172,1059214269.335222,1056319324.8767136,0.0033834250526523,0.95,0.05,0.0,0.0,0.0,0.0,53001928.33522189,True
A2b_LLM_SEMANTIC,2024-03-19,2024-03-20,266420,ETF_008,KODEX 헬스케어,15690.0,15561.0,12909.0,12826.0,-83.0,SELL,202542210.0,201239940.0,-1302270.0,1302270.0,402878553.0,195.3405,60431.78294999999,1059274701.118172,1059214269.335222,1056319324.8767136,0.0033834250526523,0.95,0.05,0.2,0.19,0.1912083898408941,0.1899898309775425,53001928.33522189,True
A2b_LLM_SEMANTIC,2024-03-19,2024-03-20,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16878.0,16835.0,5888.0,0.0,-5888.0,SELL,99377664.0,0.0,-99377664.0,99377664.0,402878553.0,14906.6496,60431.78294999999,1059274701.118172,1059214269.335222,1056319324.8767136,0.0033834250526523,0.95,0.05,0.0,0.0,0.0938167067476423,0.0,53001928.33522189,True
A2b_LLM_SEMANTIC,2024-03-20,2024-03-21,117460,ETF_001,KODEX 에너지화학,15479.0,15303.0,6556.0,7278.0,722.0,BUY,101480324.0,112656162.0,11175838.0,11175838.0,948487826.0,1676.3756999999998,142273.1739,1067526242.8767136,1067383969.7028136,1075707401.3873143,0.0183543707418811,0.95,0.05,0.1111111111111111,0.1055555555555555,0.0950611984268753,0.1055441764141973,53440977.70281351,True
A2b_LLM_SEMANTIC,2024-03-20,2024-03-21,117680,ETF_002,KODEX 철강,8466.0,8513.0,0.0,13308.0,13308.0,BUY,0.0,112665528.0,112665528.0,112665528.0,948487826.0,16899.8292,142273.1739,1067526242.8767136,1067383969.7028136,1075707401.3873143,0.0183543707418811,0.95,0.05,0.1111111111111111,0.1055555555555555,0.0,0.1055529511384445,53440977.70281351,True
A2b_LLM_SEMANTIC,2024-03-20,2024-03-21,139260,ETF_003,TIGER 200 IT,33151.0,33676.0,9339.0,3398.0,-5941.0,SELL,309597189.0,112647098.0,-196950091.0,196950091.0,948487826.0,29542.51365,142273.1739,1067526242.8767136,1067383969.7028136,1075707401.3873143,0.0183543707418811,0.95,0.05,0.1111111111111111,0.1055555555555555,0.2900136564003465,0.1055356846246845,53440977.70281351,True
A2b_LLM_SEMANTIC,2024-03-20,2024-03-21,139270,ETF_004,TIGER 200 금융,7499.0,7703.0,40379.0,15024.0,-25355.0,SELL,302802121.0,112664976.0,-190137145.0,190137145.0,948487826.0,28520.57175,142273.1739,1067526242.8767136,1067383969.7028136,1075707401.3873143,0.0183543707418811,0.95,0.05,0.1111111111111111,0.1055555555555555,0.2836484096016458,0.1055524339862146,53440977.70281351,True
A2b_LLM_SEMANTIC,2024-03-20,2024-03-21,227550,ETF_005,TIGER 200 산업재,6223.0,6285.0,16156.0,18105.0,1949.0,BUY,100538788.0,112667415.0,12128627.0,12128627.0,948487826.0,1819.29405,142273.1739,1067526242.8767136,1067383969.7028136,1075707401.3873143,0.0183543707418811,0.95,0.05,0.1111111111111111,0.1055555555555555,0.0941792191722363,0.1055547190120996,53440977.70281351,True
A2b_LLM_SEMANTIC,2024-03-20,2024-03-21,266390,ETF_006,KODEX 경기소비재,8066.0,8094.0,0.0,13968.0,13968.0,BUY,0.0,112665888.0,112665888.0,112665888.0,948487826.0,16899.8832,142273.1739,1067526242.8767136,1067383969.7028136,1075707401.3873143,0.0183543707418811,0.95,0.05,0.1111111111111111,0.1055555555555555,0.0,0.1055532884116378,53440977.70281351,True
A2b_LLM_SEMANTIC,2024-03-20,2024-03-21,266410,ETF_007,KODEX 필수소비재,5798.0,5817.0,0.0,19432.0,19432.0,BUY,0.0,112666736.0,112666736.0,112666736.0,948487826.0,16900.0104,142273.1739,1067526242.8767136,1067383969.7028136,1075707401.3873143,0.0183543707418811,0.95,0.05,0.1111111111111111,0.1055555555555555,0.0,0.1055540828773822,53440977.70281351,True
A2b_LLM_SEMANTIC,2024-03-20,2024-03-21,266420,ETF_008,KODEX 헬스케어,15601.0,15924.0,12826.0,7221.0,-5605.0,SELL,200098426.0,112654821.0,-87443605.0,87443605.0,948487826.0,13116.540749999998,142273.1739,1067526242.8767136,1067383969.7028136,1075707401.3873143,0.0183543707418811,0.95,0.05,0.1111111111111111,0.1055555555555555,0.1874412243588366,0.105542920071552,53440977.70281351,True
A2b_LLM_SEMANTIC,2024-03-20,2024-03-21,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17007.0,16993.0,0.0,6624.0,6624.0,BUY,0.0,112654368.0,112654368.0,112654368.0,948487826.0,16898.155199999997,142273.1739,1067526242.8767136,1067383969.7028136,1075707401.3873143,0.0183543707418811,0.95,0.05,0.1111111111111111,0.1055555555555555,0.0,0.1055424956694504,53440977.70281351,True
A2b_LLM_SEMANTIC,2024-03-21,2024-03-22,117460,ETF_001,KODEX 에너지화학,15381.0,15376.0,7278.0,3325.0,-3953.0,SELL,111942918.0,51141825.0,-60801093.0,60801093.0,518950229.0,9120.163949999998,77842.53434999999,1076869398.3873143,1076791555.8529644,1080239924.8788817,0.0042135282194042,0.95,0.05,0.05,0.0475,0.1039521767148757,0.0474946378637681,53865096.8529644,True
A2b_LLM_SEMANTIC,2024-03-21,2024-03-22,117680,ETF_002,KODEX 철강,8499.0,8494.0,13308.0,12036.0,-1272.0,SELL,113104692.0,102293964.0,-10810728.0,10810728.0,518950229.0,1621.6092,77842.53434999999,1076869398.3873143,1076791555.8529644,1080239924.8788817,0.0042135282194042,0.95,0.05,0.1,0.095,0.1050310206320116,0.0949988541830357,53865096.8529644,True
