decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-04-01,2024-04-02,139270,ETF_004,0.1777777777777777,0.1688888888888889
2024-04-01,2024-04-02,227550,ETF_005,0.0270833333333333,0.0257291666666666
2024-04-01,2024-04-02,266390,ETF_006,0.0555555555555555,0.0527777777777777
2024-04-01,2024-04-02,266410,ETF_007,0.0826388888888888,0.0785069444444444
2024-04-01,2024-04-02,266420,ETF_008,0.09375,0.0890624999999999
2024-04-01,2024-04-02,315270,ETF_009,0.1055555555555555,0.1002777777777777
2024-04-02,2024-04-03,117460,ETF_001,0.0501933372992266,0.0476836704342653
2024-04-02,2024-04-03,117680,ETF_002,0.0791493158834027,0.0751918500892326
2024-04-02,2024-04-03,139260,ETF_003,0.2399018441403926,0.2279067519333729
2024-04-02,2024-04-03,139270,ETF_004,0.2191403926234384,0.2081833729922664
2024-04-02,2024-04-03,227550,ETF_005,0.0362135633551457,0.0344028851873884
2024-04-02,2024-04-03,266390,ETF_006,0.0391136228435455,0.0371579417013682
2024-04-02,2024-04-03,266410,ETF_007,0.1056216537775133,0.1003405710886377
2024-04-02,2024-04-03,266420,ETF_008,0.0946162998215347,0.089885484830458
2024-04-02,2024-04-03,315270,ETF_009,0.1360499702558001,0.1292474717430101
2024-04-03,2024-04-04,117460,ETF_001,0.1472171808832426,0.1398563218390804
2024-04-03,2024-04-04,117680,ETF_002,0.0423472474289171,0.0402298850574712
2024-04-03,2024-04-04,139260,ETF_003,0.2037205081669691,0.1935344827586207
2024-04-03,2024-04-04,139270,ETF_004,0.182622504537205,0.1734913793103448
2024-04-03,2024-04-04,227550,ETF_005,0.0350120992135511,0.0332614942528735
2024-04-03,2024-04-04,266390,ETF_006,0.0319116757410768,0.0303160919540229
2024-04-03,2024-04-04,266410,ETF_007,0.1107985480943738,0.1052586206896551
2024-04-03,2024-04-04,266420,ETF_008,0.1915456745311555,0.1819683908045977
2024-04-03,2024-04-04,315270,ETF_009,0.0548245614035087,0.0520833333333333
2024-04-04,2024-04-05,117460,ETF_001,0.0423276388041488,0.0402112568639414
2024-04-04,2024-04-05,117680,ETF_002,0.1177089688834655,0.1118235204392922
2024-04-04,2024-04-05,139260,ETF_003,0.2129347162904209,0.2022879804758999
2024-04-04,2024-04-05,139270,ETF_004,0.2087400854179377,0.1983030811470408
2024-04-04,2024-04-05,227550,ETF_005,0.0310402684563758,0.029488255033557
2024-04-04,2024-04-05,266390,ETF_006,0.1084197681513117,0.1029987797437461
2024-04-04,2024-04-05,266410,ETF_007,0.035692495424039,0.033907870652837
2024-04-04,2024-04-05,266420,ETF_008,0.2091976815131177,0.1987377974374618
2024-04-04,2024-04-05,315270,ETF_009,0.0339383770591824,0.0322414582062232
2024-04-05,2024-04-08,117460,ETF_001,0.0938888888888888,0.0891944444444444
2024-04-05,2024-04-08,117680,ETF_002,0.0772222222222222,0.0733611111111111
2024-04-05,2024-04-08,139260,ETF_003,0.2172222222222221,0.206361111111111
2024-04-05,2024-04-08,139270,ETF_004,0.1577777777777778,0.1498888888888889
2024-04-05,2024-04-08,227550,ETF_005,0.1377777777777777,0.1308888888888889
2024-04-05,2024-04-08,266390,ETF_006,0.0944444444444444,0.0897222222222222
2024-04-05,2024-04-08,266410,ETF_007,0.0788888888888889,0.0749444444444444
2024-04-05,2024-04-08,266420,ETF_008,0.0627777777777777,0.0596388888888888
2024-04-05,2024-04-08,315270,ETF_009,0.0294444444444444,0.0279722222222222
2024-04-05,2024-04-08,476800,ETF_010,0.0505555555555555,0.0480277777777777
2024-04-08,2024-04-09,117460,ETF_001,0.0288888888888888,0.0274444444444444
2024-04-08,2024-04-09,117680,ETF_002,0.1255555555555555,0.1192777777777777
2024-04-08,2024-04-09,139260,ETF_003,0.2055555555555555,0.1952777777777778
2024-04-08,2024-04-09,139270,ETF_004,0.1211111111111111,0.1150555555555555
2024-04-08,2024-04-09,227550,ETF_005,0.0433333333333333,0.0411666666666666
2024-04-08,2024-04-09,266390,ETF_006,0.0372222222222222,0.0353611111111111
2024-04-08,2024-04-09,266410,ETF_007,0.1444444444444444,0.1372222222222222
2024-04-08,2024-04-09,266420,ETF_008,0.1205555555555555,0.1145277777777777
2024-04-08,2024-04-09,315270,ETF_009,0.0594444444444444,0.0564722222222222
2024-04-08,2024-04-09,476800,ETF_010,0.1138888888888888,0.1081944444444444
2024-04-09,2024-04-11,117460,ETF_001,0.0444444444444444,0.0422222222222222
2024-04-09,2024-04-11,117680,ETF_002,0.0238888888888888,0.0226944444444444
2024-04-09,2024-04-11,139260,ETF_003,0.1861111111111111,0.1768055555555555
2024-04-09,2024-04-11,139270,ETF_004,0.15,0.1425
2024-04-09,2024-04-11,227550,ETF_005,0.1294444444444444,0.1229722222222222
2024-04-09,2024-04-11,266390,ETF_006,0.1144444444444444,0.1087222222222222
2024-04-09,2024-04-11,266410,ETF_007,0.0744444444444444,0.0707222222222222
2024-04-09,2024-04-11,266420,ETF_008,0.0672222222222222,0.063861111111111
2024-04-09,2024-04-11,315270,ETF_009,0.1133333333333333,0.1076666666666666
2024-04-09,2024-04-11,476800,ETF_010,0.0966666666666666,0.0918333333333333
2024-04-11,2024-04-12,117460,ETF_001,0.0400934215648112,0.0380887504865706
2024-04-11,2024-04-12,117680,ETF_002,0.1380595562475672,0.1311565784351888
2024-04-11,2024-04-12,139260,ETF_003,0.2928474114441417,0.2782050408719346
2024-04-11,2024-04-12,139270,ETF_004,0.0769657454262359,0.0731174581549241
2024-04-11,2024-04-12,266390,ETF_006,0.1127676138575321,0.1071292331646555
2024-04-11,2024-04-12,266410,ETF_007,0.1779486181393538,0.1690511872323861
2024-04-11,2024-04-12,266420,ETF_008,0.0222849357726741,0.0211706889840404
2024-04-11,2024-04-12,476800,ETF_010,0.1390326975476839,0.1320810626702997
2024-04-12,2024-04-15,117460,ETF_001,0.0666666666666666,0.0553333333333333
2024-04-12,2024-04-15,117680,ETF_002,0.0868055555555555,0.0720486111111111
2024-04-12,2024-04-15,139260,ETF_003,0.1284722222222222,0.1066319444444444
2024-04-12,2024-04-15,139270,ETF_004,0.0881944444444444,0.0732013888888888
2024-04-12,2024-04-15,266390,ETF_006,0.0701388888888888,0.0582152777777777
2024-04-12,2024-04-15,266410,ETF_007,0.14375,0.1193124999999999
2024-04-12,2024-04-15,266420,ETF_008,0.2076388888888888,0.1723402777777777
2024-04-12,2024-04-15,315270,ETF_009,0.0263888888888888,0.0219027777777777
2024-04-12,2024-04-15,476800,ETF_010,0.1819444444444444,0.1510138888888888
2024-04-15,2024-04-16,117460,ETF_001,0.0222222222222222,0.0184444444444444
2024-04-15,2024-04-16,117680,ETF_002,0.0666666666666666,0.0553333333333333
2024-04-15,2024-04-16,139260,ETF_003,0.1333333333333333,0.1106666666666666
2024-04-15,2024-04-16,139270,ETF_004,0.0138888888888888,0.0115277777777777
2024-04-15,2024-04-16,266390,ETF_006,0.2041666666666667,0.1694583333333333
2024-04-15,2024-04-16,266410,ETF_007,0.2083333333333333,0.1729166666666666
2024-04-15,2024-04-16,266420,ETF_008,0.1083333333333333,0.0899166666666666
2024-04-15,2024-04-16,315270,ETF_009,0.0263888888888888,0.0219027777777777
2024-04-15,2024-04-16,476800,ETF_010,0.2166666666666667,0.1798333333333333
2024-04-16,2024-04-17,117460,ETF_001,0.036442483262325,0.0302472611077297
2024-04-16,2024-04-17,117680,ETF_002,0.0434418746195982,0.0360567559342665
2024-04-16,2024-04-17,139260,ETF_003,0.2016889835666463,0.1674018563603165
2024-04-16,2024-04-17,139270,ETF_004,0.0377358490566037,0.0313207547169811
2024-04-16,2024-04-17,266390,ETF_006,0.1038648813146682,0.0862078514911746
2024-04-16,2024-04-17,266410,ETF_007,0.1914181375532562,0.1588770541692026
2024-04-16,2024-04-17,266420,ETF_008,0.122854534388314,0.1019692635423006
2024-04-16,2024-04-17,315270,ETF_009,0.0534083992696287,0.0443289713937918
2024-04-16,2024-04-17,476800,ETF_010,0.2091448569689592,0.1735902312842361
2024-04-17,2024-04-18,117460,ETF_001,0.0536764705882352,0.0445514705882352
2024-04-17,2024-04-18,117680,ETF_002,0.0544117647058823,0.0451617647058823
2024-04-17,2024-04-18,139260,ETF_003,0.2073529411764705,0.1721029411764705
2024-04-17,2024-04-18,139270,ETF_004,0.0301470588235294,0.0250220588235294
2024-04-17,2024-04-18,266390,ETF_006,0.2125,0.1763749999999999
2024-04-17,2024-04-18,266410,ETF_007,0.1963235294117647,0.1629485294117647
2024-04-17,2024-04-18,266420,ETF_008,0.0625,0.051875
2024-04-17,2024-04-18,476800,ETF_010,0.1830882352941176,0.1519632352941176
2024-04-18,2024-04-19,117460,ETF_001,0.0965500945179584,0.0801365784499054
2024-04-18,2024-04-19,117680,ETF_002,0.050645872715816,0.0420360743541272
2024-04-18,2024-04-19,139260,ETF_003,0.1235192186515437,0.1025209514807813
2024-04-18,2024-04-19,139270,ETF_004,0.0289855072463768,0.0240579710144927
2024-04-18,2024-04-19,266390,ETF_006,0.2021896660365469,0.1678174228103339
2024-04-18,2024-04-19,266410,ETF_007,0.2069943289224952,0.171805293005671
2024-04-18,2024-04-19,266420,ETF_008,0.0382010081915563,0.0317068367989918
2024-04-18,2024-04-19,315270,ETF_009,0.1178954001260239,0.0978531821045998
2024-04-18,2024-04-19,476800,ETF_010,0.1350189035916824,0.1120656899810963
2024-04-19,2024-04-22,117460,ETF_001,0.0222222222222222,0.0157777777777777
2024-04-19,2024-04-22,117680,ETF_002,0.0930555555555555,0.0660694444444444
2024-04-19,2024-04-22,139260,ETF_003,0.1284722222222222,0.0912152777777777
2024-04-19,2024-04-22,139270,ETF_004,0.05625,0.0399375
2024-04-19,2024-04-22,227550,ETF_005,0.1166666666666666,0.0828333333333333
2024-04-19,2024-04-22,266390,ETF_006,0.1388888888888889,0.0986111111111111
2024-04-19,2024-04-22,266410,ETF_007,0.2263888888888889,0.1607361111111111
2024-04-19,2024-04-22,266420,ETF_008,0.0798611111111111,0.0567013888888888
2024-04-19,2024-04-22,476800,ETF_010,0.1381944444444444,0.0981180555555555
2024-04-22,2024-04-23,117460,ETF_001,0.1062856238125395,0.0754627929069031
2024-04-22,2024-04-23,117680,ETF_002,0.1191893603546548,0.0846244458518049
2024-04-22,2024-04-23,139260,ETF_003,0.0193951868271057,0.013770582647245
2024-04-22,2024-04-23,139270,ETF_004,0.0329322355921469,0.0233818872704243
2024-04-22,2024-04-23,227550,ETF_005,0.0591355288157061,0.0419862254591513
2024-04-22,2024-04-23,266390,ETF_006,0.1177485750474984,0.0836014882837238
2024-04-22,2024-04-23,266410,ETF_007,0.2212634578847371,0.1570970550981633
2024-04-22,2024-04-23,266420,ETF_008,0.1204401519949335,0.0855125079164027
2024-04-22,2024-04-23,476800,ETF_010,0.2036098796706776,0.1445630145661811
2024-04-23,2024-04-24,117460,ETF_001,0.0414124466137888,0.0294028370957901
2024-04-23,2024-04-24,117680,ETF_002,0.1416564978645515,0.1005761134838315
2024-04-23,2024-04-24,139260,ETF_003,0.1278523489932885,0.0907751677852348
2024-04-23,2024-04-24,139270,ETF_004,0.0231848688224527,0.0164612568639414
2024-04-23,2024-04-24,227550,ETF_005,0.0526998169615619,0.0374168700427089
2024-04-23,2024-04-24,266390,ETF_006,0.0911836485661989,0.0647403904820012
2024-04-23,2024-04-24,266410,ETF_007,0.2134685784014643,0.1515626906650396
2024-04-23,2024-04-24,266420,ETF_008,0.1078096400244051,0.0765448444173276
2024-04-23,2024-04-24,476800,ETF_010,0.2007321537522879,0.1425198291641244
2024-04-24,2024-04-25,117460,ETF_001,0.0602893890675241,0.0428054662379421
2024-04-24,2024-04-25,117680,ETF_002,0.1099678456591639,0.0780771704180064
2024-04-24,2024-04-25,139260,ETF_003,0.0286977491961414,0.0203754019292604
2024-04-24,2024-04-25,139270,ETF_004,0.0244372990353697,0.0173504823151125
2024-04-24,2024-04-25,227550,ETF_005,0.0836816720257234,0.0594139871382636
2024-04-24,2024-04-25,266390,ETF_006,0.1261254019292604,0.0895490353697749
2024-04-24,2024-04-25,266410,ETF_007,0.2362540192926045,0.1677403536977492
2024-04-24,2024-04-25,266420,ETF_008,0.1449356913183279,0.1029043408360128
2024-04-24,2024-04-25,476800,ETF_010,0.1856109324758842,0.1317837620578778
2024-04-25,2024-04-26,117460,ETF_001,0.0356647238412434,0.0253219539272828
2024-04-25,2024-04-26,117680,ETF_002,0.1613169580904801,0.1145350402442409
2024-04-25,2024-04-26,139260,ETF_003,0.0281709686372467,0.0200013877324451
2024-04-25,2024-04-26,139270,ETF_004,0.1416111573688593,0.1005439217318901
2024-04-25,2024-04-26,266410,ETF_007,0.3071121287815709,0.2180496114349153
2024-04-25,2024-04-26,266420,ETF_008,0.0902442409103524,0.0640734110463502
2024-04-25,2024-04-26,476800,ETF_010,0.235879822370247,0.1674746738828754
2024-04-26,2024-04-29,117460,ETF_001,0.0694444444444444,0.0576388888888888
2024-04-26,2024-04-29,117680,ETF_002,0.1777777777777777,0.1475555555555555
2024-04-26,2024-04-29,139260,ETF_003,0.2069444444444444,0.1717638888888888
2024-04-26,2024-04-29,139270,ETF_004,0.1048611111111111,0.0870347222222222
2024-04-26,2024-04-29,266390,ETF_006,0.0534722222222222,0.0443819444444444
2024-04-26,2024-04-29,266410,ETF_007,0.1326388888888888,0.1100902777777777
2024-04-26,2024-04-29,266420,ETF_008,0.0270833333333333,0.0224791666666666
2024-04-26,2024-04-29,315270,ETF_009,0.1354166666666666,0.1123958333333333
2024-04-26,2024-04-29,476800,ETF_010,0.0923611111111111,0.0766597222222222
2024-04-29,2024-04-30,117460,ETF_001,0.0466237942122186,0.0386977491961414
2024-04-29,2024-04-30,117680,ETF_002,0.1433279742765273,0.1189622186495176
2024-04-29,2024-04-30,139260,ETF_003,0.2086012861736334,0.1731390675241157
2024-04-29,2024-04-30,139270,ETF_004,0.2286977491961414,0.1898191318327974
2024-04-29,2024-04-30,266390,ETF_006,0.0337620578778135,0.0280225080385852
2024-04-29,2024-04-30,266410,ETF_007,0.1860932475884244,0.1544573954983922
2024-04-29,2024-04-30,266420,ETF_008,0.1094855305466238,0.0908729903536977
2024-04-29,2024-04-30,476800,ETF_010,0.0434083601286173,0.0360289389067524
2024-04-30,2024-05-02,117460,ETF_001,0.1022433927473878,0.0848620159803318
2024-04-30,2024-05-02,117680,ETF_002,0.1037799631223109,0.0861373693915181
2024-04-30,2024-05-02,139260,ETF_003,0.2114320835894283,0.1754886293792255
2024-04-30,2024-05-02,139270,ETF_004,0.1402274124154886,0.1163887523048555
2024-04-30,2024-05-02,266390,ETF_006,0.0290411800860479,0.0241041794714197
2024-04-30,2024-05-02,266410,ETF_007,0.1969114935464044,0.1634365396435156
2024-04-30,2024-05-02,266420,ETF_008,0.1301628764597418,0.1080351874615857
2024-04-30,2024-05-02,315270,ETF_009,0.0368008604794099,0.0305447141979102
2024-04-30,2024-05-02,476800,ETF_010,0.0494007375537799,0.0410026121696373
2024-05-02,2024-05-03,117460,ETF_001,0.07665840049597025,0.06362647241165531
2024-05-02,2024-05-03,117680,ETF_002,0.18462492250464974,0.15323868567885926
2024-05-02,2024-05-03,139260,ETF_003,0.2078425294482331,0.17250929944203344
2024-05-02,2024-05-03,139270,ETF_004,0.13769373837569746,0.11428580285182888
2024-05-02,2024-05-03,266390,ETF_006,0.04603223806571607,0.03820675759454433
2024-05-02,2024-05-03,266410,ETF_007,0.1768753874767514,0.14680657160570365
2024-05-02,2024-05-03,266420,ETF_008,0.028363298202107878,0.023541537507749538
2024-05-02,2024-05-03,315270,ETF_009,0.041460012399256056,0.03441181029138252
2024-05-02,2024-05-03,476800,ETF_010,0.10044947303161811,0.08337306261624303
2024-05-03,2024-05-07,117460,ETF_001,0.05486111111111112,0.052118055555555556
2024-05-03,2024-05-07,117680,ETF_002,0.13333333333333333,0.12666666666666665
2024-05-03,2024-05-07,139260,ETF_003,0.16736111111111113,0.15899305555555557
2024-05-03,2024-05-07,139270,ETF_004,0.07152777777777777,0.06795138888888888
2024-05-03,2024-05-07,266390,ETF_006,0.10347222222222223,0.09829861111111111
2024-05-03,2024-05-07,266410,ETF_007,0.20694444444444446,0.19659722222222223
2024-05-03,2024-05-07,266420,ETF_008,0.14444444444444446,0.13722222222222222
2024-05-03,2024-05-07,315270,ETF_009,0.04583333333333334,0.043541666666666666
2024-05-03,2024-05-07,476800,ETF_010,0.07222222222222223,0.06861111111111111
2024-05-07,2024-05-08,117460,ETF_001,0.10972222222222223,0.10423611111111111
2024-05-07,2024-05-08,117680,ETF_002,0.1388888888888889,0.13194444444444445
2024-05-07,2024-05-08,139260,ETF_003,0.11805555555555555,0.11215277777777777
2024-05-07,2024-05-08,139270,ETF_004,0.11180555555555556,0.10621527777777778
2024-05-07,2024-05-08,266390,ETF_006,0.019444444444444448,0.018472222222222227
2024-05-07,2024-05-08,266410,ETF_007,0.16736111111111113,0.15899305555555557
2024-05-07,2024-05-08,266420,ETF_008,0.22222222222222224,0.2111111111111111
2024-05-07,2024-05-08,315270,ETF_009,0.04097222222222223,0.03892361111111112
2024-05-07,2024-05-08,476800,ETF_010,0.07152777777777777,0.06795138888888888
2024-05-08,2024-05-09,117460,ETF_001,0.02877697841726618,0.027338129496402873
2024-05-08,2024-05-09,117680,ETF_002,0.10444735120994113,0.09922498364944407
2024-05-08,2024-05-09,139260,ETF_003,0.1200457815565729,0.11404349247874425
2024-05-08,2024-05-09,139270,ETF_004,0.11041530412034008,0.10489453891432307
2024-05-08,2024-05-09,266390,ETF_006,0.05199476782210595,0.04939502943100065
2024-05-08,2024-05-09,266410,ETF_007,0.19825049051667756,0.18833796599084368
2024-05-08,2024-05-09,266420,ETF_008,0.20683453237410068,0.19649280575539563
2024-05-08,2024-05-09,315270,ETF_009,0.1422007848266841,0.1350907455853499
2024-05-08,2024-05-09,476800,ETF_010,0.03703400915631132,0.03518230869849575
2024-05-09,2024-05-10,117460,ETF_001,0.075,0.07125
2024-05-09,2024-05-10,117680,ETF_002,0.18819444444444441,0.1787847222222222
2024-05-09,2024-05-10,139260,ETF_003,0.2020833333333333,0.19197916666666665
2024-05-09,2024-05-10,139270,ETF_004,0.08680555555555555,0.08246527777777778
2024-05-09,2024-05-10,266390,ETF_006,0.032638888888888884,0.031006944444444438
2024-05-09,2024-05-10,266410,ETF_007,0.13819444444444445,0.13128472222222223
2024-05-09,2024-05-10,266420,ETF_008,0.20277777777777775,0.19263888888888886
2024-05-09,2024-05-10,315270,ETF_009,0.03611111111111111,0.03430555555555555
2024-05-09,2024-05-10,476800,ETF_010,0.03819444444444445,0.036284722222222225
2024-05-10,2024-05-13,117460,ETF_001,0.09777777777777778,0.0928888888888889
2024-05-10,2024-05-13,117680,ETF_002,0.09277777777777779,0.0881388888888889
2024-05-10,2024-05-13,139260,ETF_003,0.06277777777777778,0.05963888888888889
2024-05-10,2024-05-13,139270,ETF_004,0.13944444444444443,0.13247222222222219
2024-05-10,2024-05-13,227550,ETF_005,0.2638888888888889,0.25069444444444444
2024-05-10,2024-05-13,266390,ETF_006,0.030000000000000006,0.028500000000000004
2024-05-10,2024-05-13,266410,ETF_007,0.19055555555555556,0.1810277777777778
2024-05-10,2024-05-13,266420,ETF_008,0.043333333333333335,0.041166666666666664
2024-05-10,2024-05-13,315270,ETF_009,0.04444444444444445,0.04222222222222223
2024-05-10,2024-05-13,476800,ETF_010,0.035,0.03325
2024-05-13,2024-05-14,117460,ETF_001,0.06944444444444445,0.06597222222222222
2024-05-13,2024-05-14,117680,ETF_002,0.09277777777777779,0.0881388888888889
2024-05-13,2024-05-14,139260,ETF_003,0.15722222222222224,0.1493611111111111
2024-05-13,2024-05-14,139270,ETF_004,0.1433333333333333,0.13616666666666663
2024-05-13,2024-05-14,227550,ETF_005,0.19833333333333336,0.18841666666666668
2024-05-13,2024-05-14,266390,ETF_006,0.14,0.133
2024-05-13,2024-05-14,266410,ETF_007,0.08833333333333335,0.08391666666666668
2024-05-13,2024-05-14,266420,ETF_008,0.03166666666666667,0.030083333333333333
2024-05-13,2024-05-14,315270,ETF_009,0.05166666666666667,0.04908333333333334
2024-05-13,2024-05-14,476800,ETF_010,0.027222222222222224,0.025861111111111112
2024-05-14,2024-05-16,117460,ETF_001,0.06944444444444445,0.06597222222222222
2024-05-14,2024-05-16,117680,ETF_002,0.07222222222222222,0.0686111111111111
2024-05-14,2024-05-16,139260,ETF_003,0.12055555555555555,0.11452777777777777
2024-05-14,2024-05-16,139270,ETF_004,0.16833333333333333,0.15991666666666665
2024-05-14,2024-05-16,227550,ETF_005,0.1288888888888889,0.12244444444444444
2024-05-14,2024-05-16,266390,ETF_006,0.06277777777777778,0.05963888888888889
2024-05-14,2024-05-16,266410,ETF_007,0.10444444444444445,0.09922222222222223
2024-05-14,2024-05-16,266420,ETF_008,0.034999999999999996,0.033249999999999995
2024-05-14,2024-05-16,315270,ETF_009,0.1961111111111111,0.18630555555555553
2024-05-14,2024-05-16,476800,ETF_010,0.04222222222222222,0.040111111111111104
2024-05-16,2024-05-17,117460,ETF_001,0.013333333333333332,0.012666666666666665
2024-05-16,2024-05-17,117680,ETF_002,0.13777777777777778,0.1308888888888889
2024-05-16,2024-05-17,139260,ETF_003,0.09555555555555556,0.09077777777777778
2024-05-16,2024-05-17,139270,ETF_004,0.16833333333333333,0.15991666666666665
2024-05-16,2024-05-17,227550,ETF_005,0.17722222222222223,0.1683611111111111
2024-05-16,2024-05-17,266390,ETF_006,0.07444444444444445,0.07072222222222223
2024-05-16,2024-05-17,266410,ETF_007,0.195,0.18525
2024-05-16,2024-05-17,266420,ETF_008,0.03888888888888889,0.036944444444444446
2024-05-16,2024-05-17,315270,ETF_009,0.065,0.06175
2024-05-16,2024-05-17,476800,ETF_010,0.034444444444444444,0.03272222222222222
2024-05-17,2024-05-20,117460,ETF_001,0.08444444444444445,0.08022222222222222
2024-05-17,2024-05-20,117680,ETF_002,0.13722222222222225,0.13036111111111112
2024-05-17,2024-05-20,139260,ETF_003,0.20944444444444443,0.1989722222222222
2024-05-17,2024-05-20,139270,ETF_004,0.095,0.09025
2024-05-17,2024-05-20,227550,ETF_005,0.16166666666666668,0.15358333333333335
2024-05-17,2024-05-20,266390,ETF_006,0.10722222222222223,0.10186111111111111
2024-05-17,2024-05-20,266410,ETF_007,0.09222222222222223,0.08761111111111111
2024-05-17,2024-05-20,266420,ETF_008,0.025000000000000005,0.023750000000000004
2024-05-17,2024-05-20,315270,ETF_009,0.027777777777777783,0.026388888888888892
2024-05-17,2024-05-20,476800,ETF_010,0.060000000000000005,0.057
2024-05-20,2024-05-21,117460,ETF_001,0.09444444444444444,0.08972222222222222
2024-05-20,2024-05-21,117680,ETF_002,0.035,0.03325
2024-05-20,2024-05-21,139260,ETF_003,0.21333333333333332,0.20266666666666663
2024-05-20,2024-05-21,139270,ETF_004,0.13166666666666668,0.12508333333333335
2024-05-20,2024-05-21,227550,ETF_005,0.1366666666666667,0.12983333333333336
2024-05-20,2024-05-21,266390,ETF_006,0.08777777777777779,0.0833888888888889
2024-05-20,2024-05-21,266410,ETF_007,0.13666666666666666,0.12983333333333333
2024-05-20,2024-05-21,266420,ETF_008,0.024444444444444442,0.02322222222222222
2024-05-20,2024-05-21,315270,ETF_009,0.105,0.09974999999999999
2024-05-20,2024-05-21,476800,ETF_010,0.035,0.03325
2024-05-21,2024-05-22,117460,ETF_001,0.03555555555555556,0.03377777777777778
2024-05-21,2024-05-22,117680,ETF_002,0.13722222222222225,0.13036111111111112
2024-05-21,2024-05-22,139260,ETF_003,0.15722222222222224,0.1493611111111111
2024-05-21,2024-05-22,139270,ETF_004,0.2011111111111111,0.19105555555555553
2024-05-21,2024-05-22,227550,ETF_005,0.13277777777777777,0.12613888888888888
2024-05-21,2024-05-22,266390,ETF_006,0.05722222222222222,0.05436111111111111
2024-05-21,2024-05-22,266410,ETF_007,0.04611111111111111,0.04380555555555555
2024-05-21,2024-05-22,266420,ETF_008,0.17333333333333334,0.16466666666666666
2024-05-21,2024-05-22,315270,ETF_009,0.02055555555555556,0.01952777777777778
2024-05-21,2024-05-22,476800,ETF_010,0.038888888888888896,0.03694444444444445
2024-05-22,2024-05-23,117460,ETF_001,0.043439185140802875,0.04126722588376273
2024-05-22,2024-05-23,117680,ETF_002,0.17459556620730976,0.16586578789694426
2024-05-22,2024-05-23,139260,ETF_003,0.16695626123427204,0.15860844817255842
2024-05-22,2024-05-23,139270,ETF_004,0.20319053325344516,0.19303100659077288
2024-05-22,2024-05-23,227550,ETF_005,0.09980527261833433,0.09481500898741761
2024-05-22,2024-05-23,266390,ETF_006,0.1414319952067106,0.13436039544637507
2024-05-22,2024-05-23,266410,ETF_007,0.1152336728579988,0.10947198921509886
2024-05-22,2024-05-23,266420,ETF_008,0.020221689634511684,0.0192106051527861
2024-05-22,2024-05-23,476800,ETF_010,0.03512582384661474,0.033369532654283995
2024-05-23,2024-05-24,117460,ETF_001,0.1061111111111111,0.10080555555555554
2024-05-23,2024-05-24,117680,ETF_002,0.10833333333333334,0.10291666666666667
2024-05-23,2024-05-24,139260,ETF_003,0.1438888888888889,0.13669444444444445
2024-05-23,2024-05-24,139270,ETF_004,0.13944444444444443,0.13247222222222219
2024-05-23,2024-05-24,227550,ETF_005,0.0961111111111111,0.09130555555555554
2024-05-23,2024-05-24,266390,ETF_006,0.10777777777777778,0.10238888888888889
2024-05-23,2024-05-24,266410,ETF_007,0.09555555555555556,0.09077777777777778
2024-05-23,2024-05-24,266420,ETF_008,0.016666666666666666,0.01583333333333333
2024-05-23,2024-05-24,315270,ETF_009,0.03555555555555555,0.03377777777777777
2024-05-23,2024-05-24,476800,ETF_010,0.15055555555555555,0.14302777777777778
2024-05-24,2024-05-27,117460,ETF_001,0.07666666666666667,0.07283333333333333
2024-05-24,2024-05-27,117680,ETF_002,0.07222222222222223,0.06861111111111111
2024-05-24,2024-05-27,139260,ETF_003,0.20944444444444443,0.1989722222222222
2024-05-24,2024-05-27,139270,ETF_004,0.07,0.0665
2024-05-24,2024-05-27,227550,ETF_005,0.1327777777777778,0.1261388888888889
2024-05-24,2024-05-27,266390,ETF_006,0.13611111111111113,0.12930555555555556
2024-05-24,2024-05-27,266410,ETF_007,0.12111111111111111,0.11505555555555555
2024-05-24,2024-05-27,266420,ETF_008,0.02888888888888889,0.027444444444444445
2024-05-24,2024-05-27,315270,ETF_009,0.12555555555555556,0.11927777777777777
2024-05-24,2024-05-27,476800,ETF_010,0.027222222222222224,0.025861111111111112
2024-05-27,2024-05-28,117460,ETF_001,0.0897123202001251,0.08522670419011884
2024-05-27,2024-05-28,117680,ETF_002,0.15231394621638525,0.14469824890556598
2024-05-27,2024-05-28,139260,ETF_003,0.22334271419637275,0.2121755784865541
2024-05-27,2024-05-28,139270,ETF_004,0.03674171357098186,0.03490462789243277
2024-05-27,2024-05-28,227550,ETF_005,0.20708255159474673,0.1967284240150094
2024-05-27,2024-05-28,266390,ETF_006,0.04510631644777987,0.04285100062539087
2024-05-27,2024-05-28,266410,ETF_007,0.12354596622889305,0.11736866791744839
2024-05-27,2024-05-28,266420,ETF_008,0.041510318949343344,0.03943480300187618
2024-05-27,2024-05-28,476800,ETF_010,0.08064415259537211,0.0766119449656035
2024-05-28,2024-05-29,117460,ETF_001,0.05888888888888889,0.05594444444444445
2024-05-28,2024-05-29,117680,ETF_002,0.1988888888888889,0.18894444444444444
2024-05-28,2024-05-29,139260,ETF_003,0.19,0.1805
2024-05-28,2024-05-29,139270,ETF_004,0.04777777777777778,0.04538888888888889
2024-05-28,2024-05-29,227550,ETF_005,0.16333333333333333,0.15516666666666665
2024-05-28,2024-05-29,266390,ETF_006,0.04944444444444446,0.046972222222222235
2024-05-28,2024-05-29,266410,ETF_007,0.17500000000000002,0.16625
