decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-06-20,2024-06-21,139260,ETF_003,0.15,0.1244999999999999
2024-06-20,2024-06-21,139270,ETF_004,0.0,0.0
2024-06-20,2024-06-21,227550,ETF_005,0.0,0.0
2024-06-20,2024-06-21,266390,ETF_006,0.0,0.0
2024-06-20,2024-06-21,266410,ETF_007,0.35,0.2905
2024-06-20,2024-06-21,266420,ETF_008,0.1,0.083
2024-06-20,2024-06-21,315270,ETF_009,0.0,0.0
2024-06-20,2024-06-21,476800,ETF_010,0.15,0.1244999999999999
2024-06-21,2024-06-24,117460,ETF_001,0.0,0.0
2024-06-21,2024-06-24,117680,ETF_002,0.0,0.0
2024-06-21,2024-06-24,139260,ETF_003,0.2,0.142
2024-06-21,2024-06-24,139270,ETF_004,0.0,0.0
2024-06-21,2024-06-24,227550,ETF_005,0.0,0.0
2024-06-21,2024-06-24,266390,ETF_006,0.1,0.071
2024-06-21,2024-06-24,266410,ETF_007,0.25,0.1775
2024-06-21,2024-06-24,266420,ETF_008,0.1,0.071
2024-06-21,2024-06-24,315270,ETF_009,0.0,0.0
2024-06-21,2024-06-24,476800,ETF_010,0.35,0.2484999999999999
2024-06-24,2024-06-25,117460,ETF_001,0.0,0.0
2024-06-24,2024-06-25,117680,ETF_002,0.0,0.0
2024-06-24,2024-06-25,139260,ETF_003,0.2,0.142
2024-06-24,2024-06-25,139270,ETF_004,0.0,0.0
2024-06-24,2024-06-25,266390,ETF_006,0.1,0.071
2024-06-24,2024-06-25,266410,ETF_007,0.1,0.071
2024-06-24,2024-06-25,266420,ETF_008,0.25,0.1775
2024-06-24,2024-06-25,315270,ETF_009,0.0,0.0
2024-06-24,2024-06-25,476800,ETF_010,0.35,0.2484999999999999
2024-06-25,2024-06-26,117460,ETF_001,0.0,0.0
2024-06-25,2024-06-26,117680,ETF_002,0.0,0.0
2024-06-25,2024-06-26,139260,ETF_003,0.0,0.0
2024-06-25,2024-06-26,139270,ETF_004,0.2,0.142
2024-06-25,2024-06-26,227550,ETF_005,0.0,0.0
2024-06-25,2024-06-26,266390,ETF_006,0.1,0.071
2024-06-25,2024-06-26,266410,ETF_007,0.1,0.071
2024-06-25,2024-06-26,266420,ETF_008,0.25,0.1775
2024-06-25,2024-06-26,315270,ETF_009,0.0,0.0
2024-06-25,2024-06-26,476800,ETF_010,0.35,0.2484999999999999
2024-06-26,2024-06-27,117460,ETF_001,0.0,0.0
2024-06-26,2024-06-27,117680,ETF_002,0.0,0.0
2024-06-26,2024-06-27,139260,ETF_003,0.25,0.1775
2024-06-26,2024-06-27,139270,ETF_004,0.0,0.0
2024-06-26,2024-06-27,227550,ETF_005,0.25,0.1775
2024-06-26,2024-06-27,266390,ETF_006,0.0,0.0
2024-06-26,2024-06-27,266410,ETF_007,0.0,0.0
2024-06-26,2024-06-27,266420,ETF_008,0.25,0.1775
2024-06-26,2024-06-27,476800,ETF_010,0.25,0.1775
2024-06-27,2024-06-28,117460,ETF_001,0.0,0.0
2024-06-27,2024-06-28,117680,ETF_002,0.0,0.0
2024-06-27,2024-06-28,139260,ETF_003,0.1,0.071
2024-06-27,2024-06-28,139270,ETF_004,0.0,0.0
2024-06-27,2024-06-28,227550,ETF_005,0.2,0.142
2024-06-27,2024-06-28,266390,ETF_006,0.0,0.0
2024-06-27,2024-06-28,266410,ETF_007,0.0,0.0
2024-06-27,2024-06-28,266420,ETF_008,0.3,0.213
2024-06-27,2024-06-28,315270,ETF_009,0.0,0.0
2024-06-27,2024-06-28,476800,ETF_010,0.4,0.284
2024-06-28,2024-07-01,117460,ETF_001,0.0,0.0
2024-06-28,2024-07-01,117680,ETF_002,0.0,0.0
2024-06-28,2024-07-01,139260,ETF_003,0.1,0.059
2024-06-28,2024-07-01,139270,ETF_004,0.0,0.0
2024-06-28,2024-07-01,227550,ETF_005,0.15,0.0885
2024-06-28,2024-07-01,266390,ETF_006,0.15,0.0885
2024-06-28,2024-07-01,266410,ETF_007,0.0,0.0
2024-06-28,2024-07-01,266420,ETF_008,0.25,0.1475
2024-06-28,2024-07-01,476800,ETF_010,0.35,0.2065
2024-07-01,2024-07-02,117460,ETF_001,0.0,0.0
2024-07-01,2024-07-02,117680,ETF_002,0.25,0.1475
2024-07-01,2024-07-02,139260,ETF_003,0.0,0.0
2024-07-01,2024-07-02,139270,ETF_004,0.0,0.0
2024-07-01,2024-07-02,227550,ETF_005,0.0,0.0
2024-07-01,2024-07-02,266390,ETF_006,0.0,0.0
2024-07-01,2024-07-02,266410,ETF_007,0.25,0.1475
2024-07-01,2024-07-02,266420,ETF_008,0.25,0.1475
2024-07-01,2024-07-02,476800,ETF_010,0.25,0.1475
2024-07-02,2024-07-03,117460,ETF_001,0.0,0.0
2024-07-02,2024-07-03,117680,ETF_002,0.0,0.0
2024-07-02,2024-07-03,139260,ETF_003,0.25,0.1475
2024-07-02,2024-07-03,139270,ETF_004,0.1,0.059
2024-07-02,2024-07-03,227550,ETF_005,0.35,0.2065
2024-07-02,2024-07-03,266390,ETF_006,0.0,0.0
2024-07-02,2024-07-03,266410,ETF_007,0.0,0.0
2024-07-02,2024-07-03,266420,ETF_008,0.15,0.0885
2024-07-02,2024-07-03,476800,ETF_010,0.15,0.0885
2024-07-03,2024-07-04,117460,ETF_001,0.0,0.0
2024-07-03,2024-07-04,117680,ETF_002,0.1,0.059
2024-07-03,2024-07-04,139260,ETF_003,0.0,0.0
2024-07-03,2024-07-04,139270,ETF_004,0.15,0.0885
2024-07-03,2024-07-04,227550,ETF_005,0.1,0.059
2024-07-03,2024-07-04,266390,ETF_006,0.05,0.0295
2024-07-03,2024-07-04,266410,ETF_007,0.25,0.1475
2024-07-03,2024-07-04,266420,ETF_008,0.15,0.0885
2024-07-03,2024-07-04,476800,ETF_010,0.2,0.118
2024-07-04,2024-07-05,117460,ETF_001,0.0,0.0
2024-07-04,2024-07-05,117680,ETF_002,0.0,0.0
2024-07-04,2024-07-05,139260,ETF_003,0.0,0.0
2024-07-04,2024-07-05,139270,ETF_004,0.15,0.0885
2024-07-04,2024-07-05,227550,ETF_005,0.15,0.0885
2024-07-04,2024-07-05,266390,ETF_006,0.15,0.0885
2024-07-04,2024-07-05,266410,ETF_007,0.25,0.1475
2024-07-04,2024-07-05,266420,ETF_008,0.15,0.0885
2024-07-04,2024-07-05,476800,ETF_010,0.15,0.0885
2024-07-05,2024-07-08,117460,ETF_001,0.0,0.0
2024-07-05,2024-07-08,117680,ETF_002,0.1,0.071
2024-07-05,2024-07-08,139260,ETF_003,0.3,0.213
2024-07-05,2024-07-08,139270,ETF_004,0.15,0.1065
2024-07-05,2024-07-08,227550,ETF_005,0.25,0.1775
2024-07-05,2024-07-08,266390,ETF_006,0.0,0.0
2024-07-05,2024-07-08,266410,ETF_007,0.0,0.0
2024-07-05,2024-07-08,266420,ETF_008,0.0,0.0
2024-07-05,2024-07-08,315270,ETF_009,0.2,0.142
2024-07-05,2024-07-08,476800,ETF_010,0.0,0.0
2024-07-08,2024-07-09,117460,ETF_001,0.0,0.0
2024-07-08,2024-07-09,117680,ETF_002,0.0,0.0
2024-07-08,2024-07-09,139260,ETF_003,0.25,0.1775
2024-07-08,2024-07-09,139270,ETF_004,0.1,0.071
2024-07-08,2024-07-09,227550,ETF_005,0.2,0.142
2024-07-08,2024-07-09,266390,ETF_006,0.0,0.0
2024-07-08,2024-07-09,266410,ETF_007,0.0,0.0
2024-07-08,2024-07-09,266420,ETF_008,0.1,0.071
2024-07-08,2024-07-09,315270,ETF_009,0.35,0.2484999999999999
2024-07-08,2024-07-09,476800,ETF_010,0.0,0.0
2024-07-09,2024-07-10,117460,ETF_001,0.0,0.0
2024-07-09,2024-07-10,117680,ETF_002,0.05,0.0355
2024-07-09,2024-07-10,139260,ETF_003,0.25,0.1775
2024-07-09,2024-07-10,139270,ETF_004,0.0,0.0
2024-07-09,2024-07-10,227550,ETF_005,0.2,0.142
2024-07-09,2024-07-10,266390,ETF_006,0.0,0.0
2024-07-09,2024-07-10,266410,ETF_007,0.0,0.0
2024-07-09,2024-07-10,266420,ETF_008,0.1,0.071
2024-07-09,2024-07-10,315270,ETF_009,0.4,0.284
2024-07-09,2024-07-10,476800,ETF_010,0.0,0.0
2024-07-10,2024-07-11,117460,ETF_001,0.0,0.0
2024-07-10,2024-07-11,117680,ETF_002,0.0,0.0
2024-07-10,2024-07-11,139260,ETF_003,0.3,0.213
2024-07-10,2024-07-11,139270,ETF_004,0.0,0.0
2024-07-10,2024-07-11,227550,ETF_005,0.25,0.1775
2024-07-10,2024-07-11,266390,ETF_006,0.0,0.0
2024-07-10,2024-07-11,266410,ETF_007,0.0,0.0
2024-07-10,2024-07-11,266420,ETF_008,0.2,0.142
2024-07-10,2024-07-11,315270,ETF_009,0.25,0.1775
2024-07-10,2024-07-11,476800,ETF_010,0.0,0.0
2024-07-11,2024-07-12,117460,ETF_001,0.0,0.0
2024-07-11,2024-07-12,117680,ETF_002,0.0,0.0
2024-07-11,2024-07-12,139260,ETF_003,0.3,0.213
2024-07-11,2024-07-12,139270,ETF_004,0.15,0.1065
2024-07-11,2024-07-12,227550,ETF_005,0.05,0.0355
2024-07-11,2024-07-12,266390,ETF_006,0.0,0.0
2024-07-11,2024-07-12,266410,ETF_007,0.0,0.0
2024-07-11,2024-07-12,266420,ETF_008,0.1,0.071
2024-07-11,2024-07-12,315270,ETF_009,0.4,0.284
2024-07-11,2024-07-12,476800,ETF_010,0.0,0.0
2024-07-12,2024-07-15,117460,ETF_001,0.0,0.0
2024-07-12,2024-07-15,117680,ETF_002,0.0,0.0
2024-07-12,2024-07-15,139260,ETF_003,0.35,0.2905
2024-07-12,2024-07-15,139270,ETF_004,0.1,0.083
2024-07-12,2024-07-15,227550,ETF_005,0.3,0.2489999999999999
2024-07-12,2024-07-15,266390,ETF_006,0.0,0.0
2024-07-12,2024-07-15,266410,ETF_007,0.0,0.0
2024-07-12,2024-07-15,266420,ETF_008,0.05,0.0415
2024-07-12,2024-07-15,315270,ETF_009,0.2,0.166
2024-07-12,2024-07-15,476800,ETF_010,0.0,0.0
2024-07-15,2024-07-16,117460,ETF_001,0.0,0.0
2024-07-15,2024-07-16,117680,ETF_002,0.0,0.0
2024-07-15,2024-07-16,139260,ETF_003,0.35,0.2905
2024-07-15,2024-07-16,139270,ETF_004,0.1,0.083
2024-07-15,2024-07-16,227550,ETF_005,0.3,0.2489999999999999
2024-07-15,2024-07-16,266390,ETF_006,0.0,0.0
2024-07-15,2024-07-16,266410,ETF_007,0.0,0.0
2024-07-15,2024-07-16,266420,ETF_008,0.05,0.0415
2024-07-15,2024-07-16,315270,ETF_009,0.2,0.166
2024-07-15,2024-07-16,476800,ETF_010,0.0,0.0
2024-07-16,2024-07-17,117460,ETF_001,0.1,0.083
2024-07-16,2024-07-17,117680,ETF_002,0.05,0.0415
2024-07-16,2024-07-17,139260,ETF_003,0.25,0.2075
2024-07-16,2024-07-17,139270,ETF_004,0.15,0.1244999999999999
2024-07-16,2024-07-17,266390,ETF_006,0.0,0.0
2024-07-16,2024-07-17,266410,ETF_007,0.0,0.0
2024-07-16,2024-07-17,266420,ETF_008,0.35,0.2905
2024-07-16,2024-07-17,315270,ETF_009,0.1,0.083
2024-07-16,2024-07-17,476800,ETF_010,0.0,0.0
2024-07-17,2024-07-18,117460,ETF_001,0.15,0.1244999999999999
2024-07-17,2024-07-18,117680,ETF_002,0.0999999999999999,0.0829999999999999
2024-07-17,2024-07-18,139260,ETF_003,0.35,0.2905
2024-07-17,2024-07-18,139270,ETF_004,0.0,0.0
2024-07-17,2024-07-18,266390,ETF_006,0.0,0.0
2024-07-17,2024-07-18,266410,ETF_007,0.0,0.0
2024-07-17,2024-07-18,266420,ETF_008,0.3,0.2489999999999999
2024-07-17,2024-07-18,476800,ETF_010,0.0999999999999999,0.0829999999999999
2024-07-18,2024-07-19,117460,ETF_001,0.0,0.0
2024-07-18,2024-07-19,117680,ETF_002,0.0999999999999999,0.0829999999999999
2024-07-18,2024-07-19,139260,ETF_003,0.35,0.2905
2024-07-18,2024-07-19,139270,ETF_004,0.0,0.0
2024-07-18,2024-07-19,227550,ETF_005,0.15,0.1244999999999999
2024-07-18,2024-07-19,266390,ETF_006,0.0,0.0
2024-07-18,2024-07-19,266410,ETF_007,0.0,0.0
2024-07-18,2024-07-19,266420,ETF_008,0.3,0.2489999999999999
2024-07-18,2024-07-19,476800,ETF_010,0.0999999999999999,0.0829999999999999
2024-07-19,2024-07-22,117460,ETF_001,0.0,0.0
2024-07-19,2024-07-22,117680,ETF_002,0.0999999999999999,0.071
2024-07-19,2024-07-22,139260,ETF_003,0.0,0.0
2024-07-19,2024-07-22,139270,ETF_004,0.25,0.1775
2024-07-19,2024-07-22,227550,ETF_005,0.0999999999999999,0.071
2024-07-19,2024-07-22,266390,ETF_006,0.0,0.0
2024-07-19,2024-07-22,266410,ETF_007,0.0,0.0
2024-07-19,2024-07-22,266420,ETF_008,0.1999999999999999,0.142
2024-07-19,2024-07-22,476800,ETF_010,0.35,0.2484999999999999
2024-07-22,2024-07-23,117460,ETF_001,0.0,0.0
2024-07-22,2024-07-23,117680,ETF_002,0.0,0.0
2024-07-22,2024-07-23,139260,ETF_003,0.25,0.1775
2024-07-22,2024-07-23,139270,ETF_004,0.25,0.1775
2024-07-22,2024-07-23,227550,ETF_005,0.0,0.0
2024-07-22,2024-07-23,266390,ETF_006,0.0,0.0
2024-07-22,2024-07-23,266410,ETF_007,0.0,0.0
2024-07-22,2024-07-23,266420,ETF_008,0.25,0.1775
2024-07-22,2024-07-23,476800,ETF_010,0.25,0.1775
2024-07-23,2024-07-24,117460,ETF_001,0.0,0.0
2024-07-23,2024-07-24,117680,ETF_002,0.0,0.0
2024-07-23,2024-07-24,139260,ETF_003,0.0,0.0
2024-07-23,2024-07-24,139270,ETF_004,0.25,0.1775
2024-07-23,2024-07-24,227550,ETF_005,0.0,0.0
2024-07-23,2024-07-24,266390,ETF_006,0.0,0.0
2024-07-23,2024-07-24,266410,ETF_007,0.0,0.0
2024-07-23,2024-07-24,266420,ETF_008,0.25,0.1775
2024-07-23,2024-07-24,476800,ETF_010,0.5,0.355
2024-07-24,2024-07-25,117460,ETF_001,0.0,0.0
2024-07-24,2024-07-25,117680,ETF_002,0.0,0.0
2024-07-24,2024-07-25,139260,ETF_003,0.0,0.0
2024-07-24,2024-07-25,139270,ETF_004,0.2,0.142
2024-07-24,2024-07-25,227550,ETF_005,0.1,0.071
2024-07-24,2024-07-25,266390,ETF_006,0.1,0.071
2024-07-24,2024-07-25,266410,ETF_007,0.0,0.0
2024-07-24,2024-07-25,266420,ETF_008,0.25,0.1775
2024-07-24,2024-07-25,476800,ETF_010,0.35,0.2484999999999999
2024-07-25,2024-07-26,117460,ETF_001,0.0,0.0
2024-07-25,2024-07-26,117680,ETF_002,0.0,0.0
2024-07-25,2024-07-26,139260,ETF_003,0.0,0.0
2024-07-25,2024-07-26,139270,ETF_004,0.2,0.142
2024-07-25,2024-07-26,227550,ETF_005,0.1,0.071
2024-07-25,2024-07-26,266390,ETF_006,0.1,0.071
2024-07-25,2024-07-26,266410,ETF_007,0.0,0.0
2024-07-25,2024-07-26,266420,ETF_008,0.25,0.1775
2024-07-25,2024-07-26,476800,ETF_010,0.35,0.2484999999999999
2024-07-26,2024-07-29,117460,ETF_001,0.15,0.0885
2024-07-26,2024-07-29,117680,ETF_002,0.0,0.0
2024-07-26,2024-07-29,139260,ETF_003,0.0,0.0
2024-07-26,2024-07-29,139270,ETF_004,0.1,0.059
2024-07-26,2024-07-29,266390,ETF_006,0.0,0.0
2024-07-26,2024-07-29,266410,ETF_007,0.15,0.0885
2024-07-26,2024-07-29,266420,ETF_008,0.25,0.1475
2024-07-26,2024-07-29,315270,ETF_009,0.1,0.059
2024-07-26,2024-07-29,476800,ETF_010,0.25,0.1475
2024-07-29,2024-07-30,117460,ETF_001,0.1,0.059
2024-07-29,2024-07-30,117680,ETF_002,0.0,0.0
2024-07-29,2024-07-30,139260,ETF_003,0.0,0.0
2024-07-29,2024-07-30,139270,ETF_004,0.25,0.1475
2024-07-29,2024-07-30,266390,ETF_006,0.1,0.059
2024-07-29,2024-07-30,266410,ETF_007,0.15,0.0885
2024-07-29,2024-07-30,266420,ETF_008,0.05,0.0295
2024-07-29,2024-07-30,476800,ETF_010,0.35,0.2065
2024-07-30,2024-07-31,117460,ETF_001,0.15,0.0885
2024-07-30,2024-07-31,117680,ETF_002,0.0,0.0
2024-07-30,2024-07-31,139260,ETF_003,0.0,0.0
2024-07-30,2024-07-31,139270,ETF_004,0.15,0.0885
2024-07-30,2024-07-31,266390,ETF_006,0.1,0.059
2024-07-30,2024-07-31,266410,ETF_007,0.1,0.059
2024-07-30,2024-07-31,266420,ETF_008,0.15,0.0885
2024-07-30,2024-07-31,315270,ETF_009,0.15,0.0885
2024-07-30,2024-07-31,476800,ETF_010,0.2,0.118
2024-07-31,2024-08-01,117460,ETF_001,0.0,0.0
2024-07-31,2024-08-01,117680,ETF_002,0.0,0.0
2024-07-31,2024-08-01,139260,ETF_003,0.0,0.0
2024-07-31,2024-08-01,139270,ETF_004,0.25,0.1475
2024-07-31,2024-08-01,266390,ETF_006,0.0,0.0
2024-07-31,2024-08-01,266410,ETF_007,0.25,0.1475
2024-07-31,2024-08-01,266420,ETF_008,0.25,0.1475
2024-07-31,2024-08-01,476800,ETF_010,0.25,0.1475
2024-08-01,2024-08-02,117460,ETF_001,0.0,0.0
2024-08-01,2024-08-02,117680,ETF_002,0.0,0.0
2024-08-01,2024-08-02,139260,ETF_003,0.0,0.0
2024-08-01,2024-08-02,139270,ETF_004,0.25,0.1475
2024-08-01,2024-08-02,266390,ETF_006,0.0,0.0
2024-08-01,2024-08-02,266410,ETF_007,0.15,0.0885
2024-08-01,2024-08-02,266420,ETF_008,0.35,0.2065
2024-08-01,2024-08-02,315270,ETF_009,0.1,0.059
2024-08-01,2024-08-02,476800,ETF_010,0.15,0.0885
2024-08-02,2024-08-05,117460,ETF_001,0.0,0.0
2024-08-02,2024-08-05,117680,ETF_002,0.0,0.0
2024-08-02,2024-08-05,139260,ETF_003,0.0,0.0
2024-08-02,2024-08-05,139270,ETF_004,0.0,0.0
2024-08-02,2024-08-05,227550,ETF_005,0.0,0.0
2024-08-02,2024-08-05,266390,ETF_006,0.0,0.0
2024-08-02,2024-08-05,266410,ETF_007,0.25,0.1775
2024-08-02,2024-08-05,266420,ETF_008,0.25,0.1775
2024-08-02,2024-08-05,315270,ETF_009,0.25,0.1775
2024-08-02,2024-08-05,476800,ETF_010,0.25,0.1775
2024-08-05,2024-08-06,117460,ETF_001,0.0,0.0
2024-08-05,2024-08-06,117680,ETF_002,0.2,0.142
2024-08-05,2024-08-06,139260,ETF_003,0.0,0.0
2024-08-05,2024-08-06,139270,ETF_004,0.0,0.0
2024-08-05,2024-08-06,227550,ETF_005,0.0,0.0
2024-08-05,2024-08-06,266390,ETF_006,0.0,0.0
2024-08-05,2024-08-06,266410,ETF_007,0.1,0.071
2024-08-05,2024-08-06,266420,ETF_008,0.0,0.0
2024-08-05,2024-08-06,315270,ETF_009,0.4,0.284
2024-08-05,2024-08-06,476800,ETF_010,0.3,0.213
2024-08-06,2024-08-07,117460,ETF_001,0.0,0.0
2024-08-06,2024-08-07,117680,ETF_002,0.0,0.0
2024-08-06,2024-08-07,139260,ETF_003,0.0,0.0
2024-08-06,2024-08-07,139270,ETF_004,0.0,0.0
2024-08-06,2024-08-07,227550,ETF_005,0.1,0.071
2024-08-06,2024-08-07,266390,ETF_006,0.0,0.0
2024-08-06,2024-08-07,266410,ETF_007,0.2,0.142
2024-08-06,2024-08-07,266420,ETF_008,0.0,0.0
2024-08-06,2024-08-07,315270,ETF_009,0.3,0.213
2024-08-06,2024-08-07,476800,ETF_010,0.4,0.284
2024-08-07,2024-08-08,117460,ETF_001,0.0,0.0
2024-08-07,2024-08-08,117680,ETF_002,0.0,0.0
2024-08-07,2024-08-08,139260,ETF_003,0.0,0.0
2024-08-07,2024-08-08,139270,ETF_004,0.0,0.0
2024-08-07,2024-08-08,227550,ETF_005,0.1,0.071
2024-08-07,2024-08-08,266390,ETF_006,0.0,0.0
2024-08-07,2024-08-08,266410,ETF_007,0.35,0.2484999999999999
2024-08-07,2024-08-08,266420,ETF_008,0.1,0.071
2024-08-07,2024-08-08,315270,ETF_009,0.25,0.1775
2024-08-07,2024-08-08,476800,ETF_010,0.2,0.142
2024-08-08,2024-08-09,117460,ETF_001,0.0,0.0
2024-08-08,2024-08-09,117680,ETF_002,0.0,0.0
2024-08-08,2024-08-09,139260,ETF_003,0.0,0.0
2024-08-08,2024-08-09,139270,ETF_004,0.1,0.071
2024-08-08,2024-08-09,266390,ETF_006,0.0,0.0
2024-08-08,2024-08-09,266410,ETF_007,0.35,0.2484999999999999
2024-08-08,2024-08-09,266420,ETF_008,0.1,0.071
2024-08-08,2024-08-09,315270,ETF_009,0.25,0.1775
2024-08-08,2024-08-09,476800,ETF_010,0.2,0.142
2024-08-09,2024-08-12,117460,ETF_001,0.05,0.0415
2024-08-09,2024-08-12,117680,ETF_002,0.0,0.0
2024-08-09,2024-08-12,139260,ETF_003,0.0,0.0
2024-08-09,2024-08-12,139270,ETF_004,0.0,0.0
2024-08-09,2024-08-12,227550,ETF_005,0.1,0.083
2024-08-09,2024-08-12,266390,ETF_006,0.0,0.0
2024-08-09,2024-08-12,266410,ETF_007,0.1,0.083
2024-08-09,2024-08-12,266420,ETF_008,0.25,0.2075
2024-08-09,2024-08-12,315270,ETF_009,0.35,0.2905
2024-08-09,2024-08-12,476800,ETF_010,0.15,0.1244999999999999
2024-08-12,2024-08-13,117460,ETF_001,0.0,0.0
2024-08-12,2024-08-13,117680,ETF_002,0.0,0.0
2024-08-12,2024-08-13,139260,ETF_003,0.0,0.0
2024-08-12,2024-08-13,139270,ETF_004,0.0,0.0
2024-08-12,2024-08-13,227550,ETF_005,0.1,0.083
2024-08-12,2024-08-13,266390,ETF_006,0.0,0.0
2024-08-12,2024-08-13,266410,ETF_007,0.2,0.166
2024-08-12,2024-08-13,266420,ETF_008,0.25,0.2075
2024-08-12,2024-08-13,315270,ETF_009,0.35,0.2905
2024-08-12,2024-08-13,476800,ETF_010,0.1,0.083
2024-08-13,2024-08-14,117460,ETF_001,0.1,0.083
2024-08-13,2024-08-14,117680,ETF_002,0.0,0.0
2024-08-13,2024-08-14,139260,ETF_003,0.0,0.0
2024-08-13,2024-08-14,139270,ETF_004,0.1,0.083
2024-08-13,2024-08-14,266390,ETF_006,0.0,0.0
2024-08-13,2024-08-14,266410,ETF_007,0.05,0.0415
2024-08-13,2024-08-14,266420,ETF_008,0.25,0.2075
2024-08-13,2024-08-14,315270,ETF_009,0.35,0.2905
2024-08-13,2024-08-14,476800,ETF_010,0.15,0.1244999999999999
2024-08-14,2024-08-16,117460,ETF_001,0.1,0.083
2024-08-14,2024-08-16,117680,ETF_002,0.0,0.0
2024-08-14,2024-08-16,139260,ETF_003,0.0,0.0
2024-08-14,2024-08-16,139270,ETF_004,0.0,0.0
2024-08-14,2024-08-16,266390,ETF_006,0.0,0.0
2024-08-14,2024-08-16,266410,ETF_007,0.15,0.1244999999999999
2024-08-14,2024-08-16,266420,ETF_008,0.25,0.2075
2024-08-14,2024-08-16,315270,ETF_009,0.35,0.2905
2024-08-14,2024-08-16,476800,ETF_010,0.15,0.1244999999999999
2024-08-16,2024-08-19,117460,ETF_001,0.1,0.071
2024-08-16,2024-08-19,117680,ETF_002,0.0,0.0
2024-08-16,2024-08-19,139260,ETF_003,0.0,0.0
2024-08-16,2024-08-19,139270,ETF_004,0.0,0.0
2024-08-16,2024-08-19,227550,ETF_005,0.0,0.0
2024-08-16,2024-08-19,266390,ETF_006,0.0,0.0
2024-08-16,2024-08-19,266410,ETF_007,0.25,0.1775
2024-08-16,2024-08-19,266420,ETF_008,0.15,0.1065
2024-08-16,2024-08-19,315270,ETF_009,0.35,0.2484999999999999
2024-08-16,2024-08-19,476800,ETF_010,0.15,0.1065
2024-08-19,2024-08-20,117460,ETF_001,0.15,0.1065
2024-08-19,2024-08-20,117680,ETF_002,0.0,0.0
2024-08-19,2024-08-20,139260,ETF_003,0.0,0.0
2024-08-19,2024-08-20,139270,ETF_004,0.1,0.071
2024-08-19,2024-08-20,227550,ETF_005,0.0,0.0
2024-08-19,2024-08-20,266390,ETF_006,0.0,0.0
2024-08-19,2024-08-20,266410,ETF_007,0.25,0.1775
2024-08-19,2024-08-20,266420,ETF_008,0.25,0.1775
2024-08-19,2024-08-20,476800,ETF_010,0.25,0.1775
2024-08-20,2024-08-21,117460,ETF_001,0.0,0.0
2024-08-20,2024-08-21,117680,ETF_002,0.0,0.0
2024-08-20,2024-08-21,139260,ETF_003,0.0,0.0
2024-08-20,2024-08-21,139270,ETF_004,0.25,0.1775
2024-08-20,2024-08-21,227550,ETF_005,0.0,0.0
2024-08-20,2024-08-21,266390,ETF_006,0.0,0.0
2024-08-20,2024-08-21,266410,ETF_007,0.25,0.1775
2024-08-20,2024-08-21,266420,ETF_008,0.25,0.1775
2024-08-20,2024-08-21,476800,ETF_010,0.25,0.1775
2024-08-21,2024-08-22,117460,ETF_001,0.0,0.0
2024-08-21,2024-08-22,117680,ETF_002,0.0,0.0
2024-08-21,2024-08-22,139260,ETF_003,0.25,0.1775
2024-08-21,2024-08-22,139270,ETF_004,0.0,0.0
2024-08-21,2024-08-22,227550,ETF_005,0.0,0.0
2024-08-21,2024-08-22,266390,ETF_006,0.0,0.0
2024-08-21,2024-08-22,266410,ETF_007,0.25,0.1775
2024-08-21,2024-08-22,266420,ETF_008,0.25,0.1775
2024-08-21,2024-08-22,315270,ETF_009,0.25,0.1775
2024-08-21,2024-08-22,476800,ETF_010,0.0,0.0
2024-08-22,2024-08-23,117460,ETF_001,0.0,0.0
2024-08-22,2024-08-23,117680,ETF_002,0.0,0.0
2024-08-22,2024-08-23,139260,ETF_003,0.0,0.0
2024-08-22,2024-08-23,139270,ETF_004,0.25,0.1775
2024-08-22,2024-08-23,227550,ETF_005,0.0,0.0
2024-08-22,2024-08-23,266390,ETF_006,0.0,0.0
2024-08-22,2024-08-23,266410,ETF_007,0.25,0.1775
2024-08-22,2024-08-23,266420,ETF_008,0.25,0.1775
2024-08-22,2024-08-23,315270,ETF_009,0.25,0.1775
2024-08-22,2024-08-23,476800,ETF_010,0.0,0.0
2024-08-23,2024-08-26,117460,ETF_001,0.0,0.0
2024-08-23,2024-08-26,117680,ETF_002,0.0,0.0
2024-08-23,2024-08-26,139260,ETF_003,0.0,0.0
2024-08-23,2024-08-26,139270,ETF_004,0.3,0.177
2024-08-23,2024-08-26,266390,ETF_006,0.0,0.0
2024-08-23,2024-08-26,266410,ETF_007,0.35,0.2065
2024-08-23,2024-08-26,266420,ETF_008,0.35,0.2065
2024-08-23,2024-08-26,476800,ETF_010,0.0,0.0
2024-08-26,2024-08-27,117460,ETF_001,0.0,0.0
2024-08-26,2024-08-27,117680,ETF_002,0.0,0.0
2024-08-26,2024-08-27,139260,ETF_003,0.0,0.0
2024-08-26,2024-08-27,139270,ETF_004,0.2,0.118
2024-08-26,2024-08-27,266390,ETF_006,0.1,0.059
2024-08-26,2024-08-27,266410,ETF_007,0.25,0.1475
2024-08-26,2024-08-27,266420,ETF_008,0.35,0.2065
2024-08-26,2024-08-27,476800,ETF_010,0.1,0.059
2024-08-27,2024-08-28,117460,ETF_001,0.0,0.0
2024-08-27,2024-08-28,117680,ETF_002,0.1,0.059
2024-08-27,2024-08-28,139260,ETF_003,0.0,0.0
2024-08-27,2024-08-28,139270,ETF_004,0.2,0.118
2024-08-27,2024-08-28,266390,ETF_006,0.1,0.059
